PARENT LEMMA	Λήμμα (Lemma)	CEF level	Συχνότητα (Frequency)	μέρος του λόγου (part of speech)
	συνιστώ	A2	4974	ρήμα
	αρχηγός	A2	4961	ουσιαστικό
	διακρίνω	A2	4961	ρήμα
	εκδίδω	A2	4954	ρήμα
	κατάστημα	A2	4952	ουσιαστικό
	παρατήρηση	A2	4951	ουσιαστικό
	πρωτοβουλία	A2	4951	ουσιαστικό
	ισχύς	A2	4948	ουσιαστικό
ισχύς	ισχύς του ανέμου			έκφραση
	στόμα	A2	4946	ουσιαστικό
	θύμα	A2	4942	ουσιαστικό
	χωρικός	A2	4938	επίθετο
	περιγραφή	A2	4937	ουσιαστικό
	ενδιαφέρων	A2	4933	επίθετο
	έρωτας	A2	4926	ουσιαστικό
	συνέντευξη	A2	4917	ουσιαστικό
συνέντευξη	συνέντευξη τύπου			έκφραση
	επιχείρημα	A2	4908	ουσιαστικό
	μετατρέπω	A2	4908	ρήμα
	διαθέσιμος	A2	4907	επίθετο
	σχεδιασμός	A2	4905	ουσιαστικό
	μοιράζω	A2	4904	ρήμα
	αρχικά	A2	4901	επίρρημα
	λύνω	A2	4896	ρήμα
	πρότυπο	A2	4895	ουσιαστικό
	νότιος	A2	4892	επίθετο
	συγκεντρώνω	A2	4892	ρήμα
	αύριο	A2	4886	ουσιαστικό
	πρώην	A2	4876	επίθετο
	εντολή	A2	4874	ουσιαστικό
	αδελφός, αδερφός	A2	4873	ουσιαστικό
	Γερμανία	A2	4859	ουσιαστικό
	κοιμάμαι	A2	4850	ρήμα
	υπολογίζω	A2	4843	ρήμα
	έπειτα	A2	4839	επίρρημα
	παράγραφος	A2	4836	ουσιαστικό
	λεπτομέρεια	A2	4825	ουσιαστικό
	τύχη	A2	4812	ουσιαστικό
	κατάλογος	A2	4807	ουσιαστικό
	επίσκεψη	A2	4806	ουσιαστικό
	συγκεκριμένα	A2	4802	επίρρημα
	πρόσφατος	A2	4800	επίθετο
	δέρμα	A2	4799	ουσιαστικό
	βιβλιοθήκη	A2	4797	ουσιαστικό
	φροντίζω	A2	4797	ρήμα
	πολιτεία	A2	4794	ουσιαστικό
	τροφή	A2	4774	ουσιαστικό
	δημοκρατικός	A2	4764	επίθετο
	σύνδεσμος	A2	4759	ουσιαστικό
	πάντοτε	A2	4750	επίρρημα
	κέρδος	A2	4746	ουσιαστικό
	σταθερός	A2	4746	επίθετο
	λογαριασμός	A2	4741	ουσιαστικό
	επιστολή	A2	4737	ουσιαστικό
	δάσκαλος	A2	4736	ουσιαστικό
	παρέμβαση	A2	4736	ουσιαστικό
	ηθικός	A2	4731	επίθετο
	υφίσταμαι	A2	4726	ρήμα
	ενώνω	A2	4721	ρήμα
	έναρξη	A2	4719	ουσιαστικό
	προβάλλω	A2	4713	ρήμα
	παρουσίαση	A2	4711	ουσιαστικό
	δεξιός	A2	4698	επίθετο
	αγωγή	A2	4696	ουσιαστικό
	αντίθεση	A2	4693	ουσιαστικό
	διαφορετικά	A2	4688	επίρρημα
	υγρός	A2	4685	επίθετο
	κλινική	A2	4682	ουσιαστικό
	απευθύνω	A2	4678	ρήμα
	αδύνατος	A2	4673	επίθετο
	καινούριος, καινούργιος	A2	4669	επίθετο
	αναγκαίος	A2	4664	επίθετο
	δυσκολία	A2	4663	ουσιαστικό
	κύμα	A2	4661	ουσιαστικό
	βία	A2	4659	ουσιαστικό
	καθεστώς	A2	4646	επίρρημα
	απολαμβάνω	A2	4644	ρήμα
	σχεδιάζω	A2	4642	ρήμα
	πληθωρισμός	A2	4640	ουσιαστικό
	πρόσφατα	A2	4629	επίρρημα
	προλαβαίνω	A2	4628	ρήμα
	χτυπάω, χτυπώ	A2	4620	ρήμα
	παράθυρο	A2	4618	ουσιαστικό
	μέση	A2	4613	ουσιαστικό
	απόδειξη	A2	4602	ουσιαστικό
	λογισμικό	A2	4590	ουσιαστικό
	ενισχύω	A2	4588	ρήμα
	ρύθμιση	A2	4587	ουσιαστικό
	αντέχω	A2	4586	ρήμα
	φράση	A2	4582	ουσιαστικό
	πλειοψηφία	A2	4581	ουσιαστικό
	συνάδελφος	A2	4575	ουσιαστικό
	πλήρως	A2	4573	επίρρημα
	ικανός	A2	4559	επίθετο
	μάνα	A2	4557	ουσιαστικό
	άγκυρα	A2	4553	ουσιαστικό
	αστυνομία	A2	4550	ουσιαστικό
	παθαίνω	A2	4549	ρήμα
	σύντομα	A2	4549	ουσιαστικό
	ειδικά	A2	4546	επίρρημα
	σύνθεση	A2	4545	ουσιαστικό
	συσκευή	A2	4542	ουσιαστικό
	κρασί	A2	4533	ουσιαστικό
	λιμάνι	A2	4527	ουσιαστικό
	μαζικός	A2	4515	επίθετο
	πλησιάζω	A2	4513	ρήμα
	εκτίμηση	A2	4503	ουσιαστικό
	δικαιοσύνη	A2	4501	ουσιαστικό
	θεσμός	A2	4490	ουσιαστικό
	κατόπιν	A2	4489	πρόθεση
	σύμβουλος	A2	4489	ουσιαστικό
	επιθυμία	A2	4483	ουσιαστικό
	σταυρός	A2	4477	ουσιαστικό
	φέτος	A2	4475	επίρρημα
	γελάω, γελώ	A2	4472	ρήμα
	μελετώ	A2	4456	ρήμα
	δελτίο	A2	4447	ουσιαστικό
	βελτιώνω	A2	4445	ρήμα
	καθαρά	A2	4444	επίρρημα
	εκτέλεση	A2	4439	ουσιαστικό
	ύπνος	A2	4434	ουσιαστικό
	γραπτός	A2	4430	επίθετο
	τοίχος	A2	4430	ουσιαστικό
	πάθος	A2	4428	ουσιαστικό
	περιοδικός	A2	4427	επίθετο
	επικοινωνώ	A2	4427	ρήμα
	φαγητό	A2	4424	ουσιαστικό
	νεαρός	A2	4420	επίθετο
	σχολικός	A2	4420	επίθετο
	βουλευτής	A2	4419	ουσιαστικό
	συγκέντρωση	A2	4419	ουσιαστικό
	κάπως	A2	4416	επίρρημα
	γιορτή	A2	4414	ουσιαστικό
	τόνος	A2	4411	ουσιαστικό
	αναγνώστης	A2	4398	ουσιαστικό
	δέντρο	A2	4396	ουσιαστικό
	κινητός	A2	4395	επίθετο
κινητός	κινητό τηλέφωνο			έκφραση
	ξύλο	A2	4391	ουσιαστικό
	επισημαίνω	A2	4390	ρήμα
	αίτιος	A2	4378	επίθετο
	εξαιρετικός	A2	4378	επίθετο
	επιτέλους	A2	4378	επίρρημα
	παραδίνω	A2	4378	ρήμα
	σύζυγος	A2	4370	ουσιαστικό
	ερμηνεία	A2	4363	ουσιαστικό
	αρνητικός	A2	4360	επίθετο
	εσωτερικό	A2	4358	ουσιαστικό
	συνοδεύω	A2	4357	ρήμα
	ακόλουθος	A2	4343	επίθετο
	επέμβαση	A2	4343	ουσιαστικό
	σύμπτωμα	A2	4343	ουσιαστικό
	κοινοτικός	A2	4341	επίθετο
	εκτελώ	A2	4339	ρήμα
	επαναλαμβάνω	A2	4338	ρήμα
	όχημα	A2	4337	ουσιαστικό
	σύντροφος	A2	4331	ουσιαστικό
	αγροτικός	A2	4330	επίθετο
	δώρο	A2	4327	ουσιαστικό
δώρο	δώρο χριστουγέννων			έκφραση
	διαλέγω	A2	4325	ρήμα
	προ	A2	4322	πρόθεση
	συμβάλλω	A2	4321	ρήμα
	δείγμα	A2	4317	ουσιαστικό
	αγγλικός	A2	4316	επίθετο
	γήπεδο	A2	4314	ουσιαστικό
	ποιητής	A2	4309	ουσιαστικό
	ψηφοφορία	A2	4305	ουσιαστικό
	αμαρτία	A2	4304	ουσιαστικό
	μετάφραση	A2	4301	ουσιαστικό
	ακίνητος	A2	4300	επίθετο
	πρωθυπουργός	A2	4289	ουσιαστικό
	στέλεχος	A2	4285	ουσιαστικό
	τέλειος	A2	4284	επίθετο
	ομιλία	A2	4277	ουσιαστικό
	βιομηχανία	A2	4275	ουσιαστικό
	γάλα	A2	4275	ουσιαστικό
	ετοιμάζω	A2	4273	ρήμα
	δωρεάν	A2	4272	επίρρημα
	προσωπικότητα	A2	4270	ουσιαστικό
	διατροφή	A2	4267	ουσιαστικό
	τραγουδάω, τραγουδώ	A2	4267	ρήμα
	χαρτί	A2	4260	ουσιαστικό
	δεξιά	A2	4259	επίρρημα
	κυκλοφορία	A2	4256	ουσιαστικό
	ανακοινώνω	A2	4242	ρήμα
	αξιολόγηση	A2	4241	ουσιαστικό
	λίστα	A2	4241	ουσιαστικό
	ενίσχυση	A2	4240	ουσιαστικό
	εισάγω	A2	4234	ρήμα
	κλειστός	A2	4226	επίθετο
	κλάδος	A2	4220	ουσιαστικό
	χήρα	A2	4220	ουσιαστικό
	εγκέφαλος	A2	4216	ουσιαστικό
	χριστιανισμός	A2	4216	ουσιαστικό
	διατίθεμαι	A2	4213	ρήμα
	απασχολώ	A2	4212	ρήμα
	σχηματίζω	A2	4211	ρήμα
	σύμπαν	A2	4210	ουσιαστικό
	γενιά	A2	4208	ουσιαστικό
	πέτρα	A2	4208	ουσιαστικό
	παντού	A2	4188	επίρρημα
	πρωτεύων	A2	4176	επίθετο
	αντίσταση	A2	4174	ουσιαστικό
	νωρίς	A2	4169	επίρρημα
	λεγόμενος	A2	4152	επίθετο
	πόρος	A2	4145	ουσιαστικό
	σύγκρουση	A2	4144	ουσιαστικό
	επικίνδυνος	A2	4141	επίθετο
	ανατολή	A2	4135	ουσιαστικό
	περιφέρεια	A2	4134	ουσιαστικό
	σχολιάζω	A2	4132	ρήμα
	φτωχός	A2	4130	επίθετο
	υπογράφω	A2	4129	ρήμα
	παύω	A2	4120	ρήμα
	τρόφιμα	A2	4118	ουσιαστικό
	εγκαταλείπω	A2	4116	ρήμα
	πλατεία	A2	4112	ουσιαστικό
	βασιλιάς	A2	4111	ουσιαστικό
	στήνω	A2	4092	ρήμα
	όγκος	A2	4091	ουσιαστικό
	εύχομαι	A2	4082	ρήμα
	μύθος	A2	4080	ουσιαστικό
	εξακολουθώ	A2	4079	ρήμα
	πλήθος	A2	4078	ουσιαστικό
	αθλητικός	A2	4075	επίθετο
	καλλιτέχνης	A2	4075	ουσιαστικό
	φυλή	A2	4075	ουσιαστικό
	όψη	A2	4074	ουσιαστικό
	αποτελεσματικός	A2	4073	επίθετο
	κόρη	A2	4065	ουσιαστικό
	τροπός	A2	4064	επίθετο
	τοποθέτηση	A2	4058	ουσιαστικό
	σαφής	A2	4056	επίθετο
	σεβασμός	A2	4052	ουσιαστικό
	διπλός	A2	4051	αριθμητικό
	δένω	A2	4045	ρήμα
	αφιερώνω	A2	4039	ρήμα
	επένδυση	A2	4038	ουσιαστικό
	γραφικός	A2	4035	επίθετο
	εκτιμώ	A2	4032	ρήμα
	αποκλείω	A2	4030	ρήμα
	αναγνώριση	A2	4029	ουσιαστικό
	γιορτάζω	A2	4022	ρήμα
	στενός	A2	4022	επίθετο
	κανονικός	A2	4021	επίθετο
	ανάμειξη	A2	4015	ουσιαστικό
	καταθέτω	A2	4015	ρήμα
	εξαιρετικά	A2	4014	επίρρημα
	ουσιαστικός	A2	4014	επίθετο
	προβολή	A2	4010	ουσιαστικό
	μαλλί	A2	4000	ουσιαστικό
	ανεξάρτητος	A2	3999	επίθετο
	επίδραση	A2	3997	ουσιαστικό
	κολλάω, κολλώ	A2	3992	ρήμα
	στρατηγική	A2	3989	ουσιαστικό
	ξυπνάω, ξυπνώ	A2	3985	ρήμα
	αντικαθιστώ	A2	3982	ρήμα
	οπαδός	A2	3979	ουσιαστικό
	κορίτσι	A2	3978	ουσιαστικό
	ποίημα	A2	3977	ουσιαστικό
	τεύχος	A2	3972	ουσιαστικό
	απασχόληση	A2	3970	ουσιαστικό
	κωδικός	A2	3969	επίθετο
κωδικός	κωδικός πρόσβασης			έκφραση
	καθήκον	A2	3967	ουσιαστικό
	αριστερά	A2	3966	επίρρημα
	τηλεοπτικός	A2	3963	επίθετο
	ακριβός	A2	3962	επίθετο
	έξοδο	A2	3958	ουσιαστικό
	άμυνα	A2	3957	ουσιαστικό
	σπουδαίος	A2	3956	επίθετο
	εμπόριο	A2	3951	ουσιαστικό
	συγκρότημα	A2	3944	ουσιαστικό
	καθημερινά	A2	3941	επίρρημα
	προωθώ	A2	3939	ρήμα
	πρότυπος	A2	3938	επίθετο
	λοιπός	A2	3933	επίθετο
	επιβεβαιώνω	A2	3932	ρήμα
	υπέροχος	A2	3932	επίθετο
	διαμέρισμα	A2	3929	ουσιαστικό
	φυσιολογικός	A2	3925	επίθετο
	έξι	A2	3923	αριθμητικό
	κύτταρο	A2	3914	ουσιαστικό
	καρκίνος	A2	3911	ουσιαστικό
	συνεργάτης	A2	3910	ουσιαστικό
	ειρήνη	A2	3902	ουσιαστικό
	κώδικας	A2	3902	ουσιαστικό
	αγωνιστικός	A2	3899	επίθετο
	απίστευτος	A2	3899	επίθετο
	κατεβάζω	A2	3898	ρήμα
	περιορισμός	A2	3892	ουσιαστικό
	ευτυχώς	A2	3890	επίρρημα
	ψάχνω	A2	3889	ρήμα
	πλάκα	A2	3879	ουσιαστικό
	τυχαίνω	A2	3879	ρήμα
	εγκαθιστώ	A2	3878	ρήμα
	σκάφος	A2	3877	ουσιαστικό
	ρούχο	A2	3874	ουσιαστικό
	ιδρύω	A2	3869	ρήμα
ιδρύω	ιδρύω εταιρεία			έκφραση
	όμιλος	A2	3864	ουσιαστικό
	φόρουμ	A2	3860	ουσιαστικό
	τελείως	A2	3859	επίρρημα
	καλλιέργεια	A2	3856	ουσιαστικό
	εργάτης	A2	3849	ουσιαστικό
	αδυναμία	A2	3845	ουσιαστικό
	ασφαλής	A2	3837	επίθετο
	δόξα	A2	3835	ουσιαστικό
	συχνότητα	A2	3834	ουσιαστικό
	ένδειξη	A2	3831	ουσιαστικό
	ψηφίζω	A2	3830	ρήμα
	νόσος	A2	3829	ουσιαστικό
	τιμώ	A2	3818	ρήμα
	σύνταγμα	A2	3815	ουσιαστικό
	εντοπίζω	A2	3801	ρήμα
	επικρατώ	A2	3800	ρήμα
	λήψη	A2	3800	ουσιαστικό
	αφαιρώ	A2	3794	ρήμα
	επαγγελματίας	A2	3794	ουσιαστικό
	έγκλημα	A2	3793	ουσιαστικό
	κανάλι	A2	3793	ουσιαστικό
	μέτρηση	A2	3790	ουσιαστικό
	κατοικία	A2	3785	ουσιαστικό
	κλαίγω	A2	3785	ρήμα
	διαφωνώ	A2	3784	ρήμα
	ποίηση	A2	3779	ουσιαστικό
	ταξιδεύω	A2	3777	ρήμα
	αποσυνδέω	A2	3775	ρήμα
	κατανοώ	A2	3774	ρήμα
	κενό	A2	3773	ουσιαστικό
	κουζίνα	A2	3772	ουσιαστικό
	υποθέτω	A2	3771	ρήμα
	κιλό	A2	3759	ουσιαστικό
	διάκριση	A2	3758	ουσιαστικό
	ιδιοκτησία	A2	3757	ουσιαστικό
	αποκλειστικά	A2	3753	επίρρημα
	ένταση	A2	3752	ουσιαστικό
	πολεμικός	A2	3751	επίθετο
	μηχάνημα	A2	3748	ουσιαστικό
	Γερμανός	A2	3738	ουσιαστικό
	αποκατάσταση	A2	3737	ουσιαστικό
	κλίμα	A2	3733	ουσιαστικό
	αφορμή	A2	3732	ουσιαστικό
	περίεργος	A2	3731	επίθετο
	ικανοποιώ	A2	3728	ρήμα
	ξαφνικά	A2	3722	επίρρημα
	αναρωτιέμαι	A2	3698	ρήμα
	τρελός	A2	3698	επίθετο
	ιός	A2	3695	ουσιαστικό
	μάρτυρας	A2	3695	ουσιαστικό
	μοίρα	A2	3695	ουσιαστικό
	πρόοδος	A2	3693	ουσιαστικό
	σημείωση	A2	3688	ουσιαστικό
	μάζα	A2	3687	ουσιαστικό
	ενεργός	A2	3686	επίθετο
	σοβαρά	A2	3684	επίρρημα
	ήρωας	A2	3678	ουσιαστικό
	οθόνη	A2	3677	ουσιαστικό
	προοπτική	A2	3659	ουσιαστικό
	λειτουργικός	A2	3654	επίθετο
	ελεγκτικός	A2	3653	επίθετο
	αιώνιος	A2	3648	επίθετο
	απομακρύνω	A2	3647	ρήμα
	ψηλός	A2	3646	επίθετο
	διαφήμιση	A2	3645	ουσιαστικό
	απόσπασμα	A2	3638	ουσιαστικό
	σύντομος	A2	3638	επίθετο
	πουλί	A2	3637	ουσιαστικό
	τραπέζι	A2	3632	ουσιαστικό
	επτά	A2	3631	αριθμητικό
	ίνα	A2	3630	ουσιαστικό
	ποικιλία	A2	3621	ουσιαστικό
	έναντι	A2	3618	επίρρημα
	άγγελος	A2	3614	ουσιαστικό
	κλασικός	A2	3601	επίθετο
	χαλάω, χαλώ	A2	3601	ρήμα
	τέταρτος	A2	3593	αριθμητικό
	θεία	A2	3590	ουσιαστικό
	στροφή	A2	3588	ουσιαστικό
	ψυχολογία	A2	3588	ουσιαστικό
	πλαστικός	A2	3580	επίθετο
	ηγέτης	A2	3579	ουσιαστικό
	διαγωνισμός	A2	3575	ουσιαστικό
	φεστιβάλ	A2	3572	ουσιαστικό
	ξεφεύγω	A2	3571	ρήμα
	εξαφανίζω	A2	3569	ρήμα
	κατοχή	A2	3560	ουσιαστικό
	επίπτωση	A2	3558	ουσιαστικό
	δήμαρχος	A2	3557	ουσιαστικό
	διατήρηση	A2	3557	ουσιαστικό
	σημαία	A2	3548	ουσιαστικό
	φυλακή	A2	3546	ουσιαστικό
	ρίζα	A2	3541	ουσιαστικό
	στρέφω	A2	3540	ρήμα
	βιολογικός	A2	3536	επίθετο
	Ιταλία	A2	3532	ουσιαστικό
	ενοχλώ	A2	3527	ρήμα
	καθαρίζω	A2	3527	ρήμα
	αίσθημα	A2	3523	ουσιαστικό
	απορρίπτω	A2	3514	ρήμα
	ζεστός	A2	3514	επίθετο
	κατέχω	A2	3512	ρήμα
	επάγγελμα	A2	3510	ουσιαστικό
	γραμματέας	A2	3509	ουσιαστικό
	γύρος	A2	3504	ουσιαστικό
	ενιαίος	A2	3501	επίθετο
	επιμένω	A2	3498	ρήμα
	ανεξάρτητα	A2	3497	επίρρημα
	ίσος	A2	3495	επίθετο
	πολύτιμος	A2	3492	επίθετο
	νικάω, νικώ	A2	3489	ρήμα
	ανεβάζω	A2	3487	ρήμα
	καταδικάζω	A2	3487	ρήμα
	αγωνίζομαι	A2	3481	ρήμα
	ιδιοκτήτης	A2	3481	ουσιαστικό
	σαφώς	A2	3478	επίρρημα
	αίτημα	A2	3477	ουσιαστικό
	εναλλακτικός	A2	3476	επίθετο
	σύμβολο	A2	3469	ουσιαστικό
	γαλλικός	A2	3467	επίθετο
	εξελίσσω	A2	3463	ρήμα
	άξονας	A2	3462	ουσιαστικό
	άσπρος	A2	3459	επίθετο
	καθιστώ	A2	3459	ρήμα
	τουριστικός	A2	3458	επίθετο
	θέα	A2	3451	ουσιαστικό
	κήπος	A2	3448	ουσιαστικό
	συναυλία	A2	3439	ουσιαστικό
	ανάβω	A2	3438	ρήμα
	υπογραφή	A2	3436	ουσιαστικό
	απειλή	A2	3435	ουσιαστικό
	επιχειρώ	A2	3435	ρήμα
	συλλογικός	A2	3434	επίθετο
	κοπέλα	A2	3433	ουσιαστικό
	ποδόσφαιρο	A2	3432	ουσιαστικό
	επεισόδιο	A2	3426	ουσιαστικό
	περιουσία	A2	3426	ουσιαστικό
	Αγγλία	A2	3424	ουσιαστικό
	συμβουλή	A2	3424	ουσιαστικό
	μακρύς	A2	3419	επίθετο
	φοβερός	A2	3417	επίθετο
	παράνομος	A2	3405	επίθετο
	εξαίρεση	A2	3404	ουσιαστικό
	δημιουργός	A2	3402	ουσιαστικό
	σέβομαι	A2	3402	ρήμα
	ξεχωριστός	A2	3399	επίθετο
	λάδι	A2	3395	ουσιαστικό
	ορισμός	A2	3392	ουσιαστικό
	κιόλας	A2	3390	επίρρημα
	εμπρός	A2	3389	επίθετο
	αναδεικνύω	A2	3383	ρήμα
	οτιδήποτε	A2	3377	αντωνυμία
	συνδυάζω	A2	3377	ρήμα
	πειράζω	A2	3373	ρήμα
	παραθέτω	A2	3367	ρήμα
	αποκαλώ	A2	3361	ρήμα
	αγαθό	A2	3360	ουσιαστικό
	γωνία	A2	3360	ουσιαστικό
	θεωρητικός	A2	3359	επίθετο
	ομορφιά	A2	3358	ουσιαστικό
	όφελος	A2	3358	ουσιαστικό
	ερωτικός	A2	3354	επίθετο
	εμποδίζω	A2	3353	ρήμα
	καλημέρα	A2	3353	επιφώνημα, ουσιαστικό
	πρακτικά	A2	3351	επίρρημα
	εντάσσω	A2	3348	ρήμα
	πουθενά	A2	3347	επίρρημα
	υποχρεώνω	A2	3346	ρήμα
	ταμείο	A2	3345	ουσιαστικό
	περιφερειακός	A2	3343	επίθετο
	αποδοχή	A2	3340	ουσιαστικό
	καλλιτεχνικός	A2	3338	επίθετο
	οικογενειακός	A2	3335	επίθετο
	μπάλα	A2	3333	ουσιαστικό
	προπονητής	A2	3331	ουσιαστικό
	συνεπώς	A2	3326	επίρρημα
	κατηγορώ	A2	3325	ρήμα
	κατανόηση	A2	3323	ουσιαστικό
	κλασσικός	A2	3323	επίθετο
	αποδέχομαι	A2	3321	ρήμα
	λογοτεχνία	A2	3321	ουσιαστικό
	εξωτερικά	A2	3310	επίρρημα
	πρόθεση	A2	3310	ουσιαστικό
	καταγωγή	A2	3309	ουσιαστικό
	βιομηχανικός	A2	3305	επίθετο
	αγνοώ	A2	3303	ρήμα
	μυστήριο	A2	3301	ουσιαστικό
	ξεχωρίζω	A2	3296	ρήμα
	ομοσπονδία	A2	3295	ουσιαστικό
	οίκος	A2	3290	ουσιαστικό
	αγγελία	A2	3288	ουσιαστικό
	δικαιολογώ	A2	3286	ρήμα
	υπηρετώ	A2	3284	ρήμα
	κατανάλωση	A2	3283	ουσιαστικό
	ηγεσία	A2	3281	ουσιαστικό
	συλλαμβάνω	A2	3280	ρήμα
	περιβαλλοντικός	A2	3279	επίθετο
	δαπάνη	A2	3272	ουσιαστικό
	δοκιμή	A2	3271	ουσιαστικό
	παντρεύω	A2	3270	ρήμα
	σκοτεινός	A2	3269	επίθετο
	μέγας	A2	3268	επίθετο
	άκρο	A2	3261	ουσιαστικό
	σύνταξη	A2	3261	ουσιαστικό
	κουβέντα	A2	3260	ουσιαστικό
	θαύμα	A2	3258	ουσιαστικό
	συνολικά	A2	3258	επίρρημα
	χιόνι	A2	3255	ουσιαστικό
	ισχυρίζομαι	A2	3252	ρήμα
	κουράζω	A2	3248	ρήμα
	απόγευμα	A2	3245	ουσιαστικό
	επέκταση	A2	3245	ουσιαστικό
	επιδιώκω	A2	3240	ρήμα
	αρμόδια	A2	3239	επίρρημα
	μαθηματικά	A2	3234	ουσιαστικό
	περπατάω, περπατώ	A2	3232	ρήμα
	εκμετάλλευση	A2	3226	ουσιαστικό
	συμμαχία	A2	3226	ουσιαστικό
	συγγενής	A2	3220	ουσιαστικό
	ιδίως	A2	3219	επίρρημα
	ονομασία	A2	3213	ουσιαστικό
	εκκλησιαστικός	A2	3212	επίθετο
	βραβείο	A2	3210	ουσιαστικό
	πόντος	A2	3207	ουσιαστικό
	στρατιώτης	A2	3204	ουσιαστικό
	προφίλ	A2	3202	ουσιαστικό
	χάρισμα	A2	3200	ουσιαστικό
	βράχος	A2	3198	ουσιαστικό
	πείραμα	A2	3198	ουσιαστικό
	δόντι	A2	3195	ουσιαστικό
	διαταραχή	A2	3193	ουσιαστικό
	σεξουαλικός	A2	3189	επίθετο
	καταλαμβάνω	A2	3188	ρήμα
	ακρίβεια	A2	3186	ουσιαστικό
	αγγίζω	A2	3185	ρήμα
	λίμνη	A2	3182	ουσιαστικό
	φαντασία	A2	3180	ουσιαστικό
	απορία	A2	3179	ουσιαστικό
	ζευγάρι	A2	3175	ουσιαστικό
	συνεργάζομαι	A2	3172	ρήμα
	υπάρχων	A2	3170	επίθετο
	σκιά	A2	3167	ουσιαστικό
	καρπός	A2	3165	ουσιαστικό
	κυβερνητικός	A2	3155	επίθετο
	νομοθεσία	A2	3150	ουσιαστικό
	γερμανικός	A2	3149	επίθετο
	μετοχή	A2	3149	ουσιαστικό
	ίδρυση	A2	3147	ουσιαστικό
	κορυφαίος	A2	3145	επίθετο
	πρόκληση	A2	3145	ουσιαστικό
	σωματείο	A2	3142	ουσιαστικό
	βροχή	A2	3138	ουσιαστικό
	περιορισμένος	A2	3136	επίθετο
	συμπεριλαμβάνω	A2	3134	ρήμα
	ποταμός	A2	3133	ουσιαστικό
	προσευχή	A2	3130	ουσιαστικό
	δύση	A2	3129	ουσιαστικό
	μωρό	A2	3129	ουσιαστικό
	εξυπηρετώ	A2	3121	ρήμα
	μετανάστης	A2	3120	ουσιαστικό
	χειμωνιάτικος	A2	3118	επίθετο
	αντιδρώ	A2	3115	ρήμα
	οικισμός	A2	3112	ουσιαστικό
	σύνοδος	A2	3112	ουσιαστικό
	κρέας	A2	3109	ουσιαστικό
	βλέμμα	A2	3100	ουσιαστικό
	πονάω, πονώ	A2	3100	ρήμα
	αυτοκόλλητος	A2	3098	επίθετο
	κλειδί	A2	3095	ουσιαστικό
	βαριέμαι	A2	3093	ρήμα
	περασμένος	A2	3093	επίθετο
	μισθός	A2	3092	ουσιαστικό
	φόρος	A2	3092	ουσιαστικό
φόρος	φόρος τιμής			έκφραση
	δείκτης	A2	3089	ουσιαστικό
	ατμόσφαιρα	A2	3087	ουσιαστικό
	γυμνάσιο	A2	3086	ουσιαστικό
	ερευνητής	A2	3085	ουσιαστικό
	σεμινάριο	A2	3085	ουσιαστικό
	σύνορο	A2	3085	ουσιαστικό
	συντήρηση	A2	3085	ουσιαστικό
	κανονικά	A2	3082	επίρρημα
	μαγαζί	A2	3078	ουσιαστικό
	γέννηση	A2	3076	ουσιαστικό
	εξάμηνο	A2	3075	ουσιαστικό
	άνεμος	A2	3064	ουσιαστικό
	βλάβη	A2	3063	ουσιαστικό
	δικαστικός	A2	3058	επίθετο
	προσδιορίζω	A2	3058	ρήμα
	Χριστιανός	A2	3056	ουσιαστικό
	αφτί, αυτί	A2	3055	ουσιαστικό
	ανταγωνισμός	A2	3051	ουσιαστικό
	λύκειο	A2	3051	ουσιαστικό
	κρίσιμος	A2	3048	επίθετο
	τεχνολογικός	A2	3047	επίθετο
	απουσία	A2	3046	ουσιαστικό
	σημαντικά	A2	3046	επίρρημα
	προέλευση	A2	3045	ουσιαστικό
	κόπος	A2	3034	ουσιαστικό
	συχνός	A2	3034	επίθετο
	πτώση	A2	3030	ουσιαστικό
	τραγικός	A2	3028	επίθετο
	καταναλωτής	A2	3027	ουσιαστικό
	εξαιτίας	A2	3023	πρόθεση
	ανίκανος	A2	3020	επίθετο
	ετήσιος	A2	3014	επίθετο
ετήσιος	ετήσια συνάντηση			έκφραση
	σχετίζω	A2	3013	ρήμα
	συνταγή	A2	3012	ουσιαστικό
	συστατικός	A2	3009	επίθετο
	πολεμώ	A2	3007	ρήμα
	σωματικός	A2	3005	επίθετο
	παραγωγός	A2	2997	ουσιαστικό
	ιστός	A2	2996	ουσιαστικό
	καταβάλλω	A2	2994	ρήμα
	υποδομή	A2	2992	ουσιαστικό
	υιοθετώ	A2	2981	ρήμα
	παράξενος	A2	2980	επίθετο
	στήλη	A2	2979	ουσιαστικό
	πλούτος	A2	2976	ουσιαστικό
	ύφος	A2	2971	ουσιαστικό
	ταιριάζω	A2	2966	ρήμα
	ζημιά	A2	2962	ουσιαστικό
	άσχετος	A2	2959	επίθετο
	δικηγόρος	A2	2959	ουσιαστικό
	άπειρος	A2	2956	επίθετο
	οπτικός	A2	2950	επίθετο
	μεριά	A2	2945	ουσιαστικό
	πλεονέκτημα	A2	2944	ουσιαστικό
	ερευνητικός	A2	2942	επίθετο
	ιδεολογικός	A2	2936	επίθετο
	αναλύω	A2	2928	ρήμα
	απλώνω	A2	2928	ρήμα
	αξιόλογος	A2	2924	επίθετο
	επαναστατικός	A2	2923	επίθετο
	αέριο	A2	2922	ουσιαστικό
αέριο	αέριο του θερμοκηπίου			έκφραση
	καταργώ	A2	2921	ρήμα
