PARENT LEMMA	Λήμμα (Lemma)	CEF level	Συχνότητα (Frequency)	‰	μέρος του λόγου (part of speech)
	καθημερινά	A2	3941	0,068602781	επίρρημα
	προωθώ	A2	3939	0,068567966	ρήμα
	πρότυπος	A2	3938	0,083787234	επίθετο
	λοιπός	A2	3933	0,068463521	επίθετο
	επιβεβαιώνω	A2	3932	0,068446114	ρήμα
	υπέροχος	A2	3932	0,068446114	επίθετο
	διαμέρισμα	A2	3929	0,068393891	ουσιαστικό
	φυσιολογικός	A2	3925	0,068324261	επίθετο
	έξι	A2	3923	0,068289446	αριθμητικό
	κύτταρο	A2	3914	0,068132779	ουσιαστικό
	καρκίνος	A2	3911	0,068080557	ουσιαστικό
	συνεργάτης	A2	3910	0,06806315	ουσιαστικό
	ειρήνη	A2	3902	0,06792389	ουσιαστικό
	κώδικας	A2	3902	0,06792389	ουσιαστικό
	αγωνιστικός	A2	3899	0,067871668	επίθετο
	απίστευτος	A2	3899	0,067871668	επίθετο
	κατεβάζω	A2	3898	0,06785426	ρήμα
	περιορισμός	A2	3892	0,067749815	ουσιαστικό
	ευτυχώς	A2	3890	0,067715	επίρρημα
	ψάχνω	A2	3889	0,067697593	ρήμα
	πλάκα	A2	3879	0,067523518	ουσιαστικό
	τυχαίνω	A2	3879	0,067523518	ρήμα
	εγκαθιστώ	A2	3878	0,067506111	ρήμα
	σκάφος	A2	3877	0,067488704	ουσιαστικό
	ρούχο	A2	3874	0,067436481	ουσιαστικό
	ιδρύω	A2	3869	0,067349444	ρήμα
ιδρύω	ιδρύω εταιρεία				έκφραση
	όμιλος	A2	3864	0,067262407	ουσιαστικό
	φόρουμ	A2	3860	0,067192777	ουσιαστικό
	τελείως	A2	3859	0,067175369	επίρρημα
	καλλιέργεια	A2	3856	0,067123147	ουσιαστικό
	εργάτης	A2	3849	0,067001295	ουσιαστικό
	αδυναμία	A2	3845	0,066931665	ουσιαστικό
	ασφαλής	A2	3837	0,066792405	επίθετο
	δόξα	A2	3835	0,06675759	ουσιαστικό
	συχνότητα	A2	3834	0,066740183	ουσιαστικό
	ένδειξη	A2	3831	0,066687961	ουσιαστικό
	ψηφίζω	A2	3830	0,066670553	ρήμα
	νόσος	A2	3829	0,066653146	ουσιαστικό
	τιμώ	A2	3818	0,066461664	ρήμα
	σύνταγμα	A2	3815	0,066409441	ουσιαστικό
	εντοπίζω	A2	3801	0,066165737	ρήμα
	επικρατώ	A2	3800	0,06614833	ρήμα
	λήψη	A2	3800	0,06614833	ουσιαστικό
	αφαιρώ	A2	3794	0,066043885	ρήμα
	επαγγελματίας	A2	3794	0,066043885	ουσιαστικό
	έγκλημα	A2	3793	0,066026477	ουσιαστικό
	κανάλι	A2	3793	0,066026477	ουσιαστικό
	μέτρηση	A2	3790	0,065974255	ουσιαστικό
	κατοικία	A2	3785	0,065887218	ουσιαστικό
	κλαίγω	A2	3785	0,065887218	ρήμα
	διαφωνώ	A2	3784	0,06586981	ρήμα
	ποίηση	A2	3779	0,065782773	ουσιαστικό
	ταξιδεύω	A2	3777	0,065747958	ρήμα
	αποσυνδέω	A2	3775	0,065713143	ρήμα
	κατανοώ	A2	3774	0,065695736	ρήμα
	κενό	A2	3773	0,065678328	ουσιαστικό
	κουζίνα	A2	3772	0,065660921	ουσιαστικό
	υποθέτω	A2	3771	0,065643513	ρήμα
	κιλό	A2	3759	0,065434624	ουσιαστικό
	διάκριση	A2	3758	0,065417216	ουσιαστικό
	ιδιοκτησία	A2	3757	0,065399809	ουσιαστικό
	αποκλειστικά	A2	3753	0,065330179	επίρρημα
	ένταση	A2	3752	0,065312772	ουσιαστικό
	πολεμικός	A2	3751	0,065295364	επίθετο
	μηχάνημα	A2	3748	0,065243142	ουσιαστικό
	Γερμανός	A2	3738	0,065069067	ουσιαστικό
	αποκατάσταση	A2	3737	0,06505166	ουσιαστικό
	κλίμα	A2	3733	0,06498203	ουσιαστικό
	αφορμή	A2	3732	0,064964623	ουσιαστικό
	περίεργος	A2	3731	0,064947215	επίθετο
	ικανοποιώ	A2	3728	0,064894993	ρήμα
	ξαφνικά	A2	3722	0,064790548	επίρρημα
	αναρωτιέμαι	A2	3698	0,064372769	ρήμα
	τρελός	A2	3698	0,064372769	επίθετο
	ιός	A2	3695	0,064320547	ουσιαστικό
	μάρτυρας	A2	3695	0,064320547	ουσιαστικό
	μοίρα	A2	3695	0,064320547	ουσιαστικό
	πρόοδος	A2	3693	0,064285732	ουσιαστικό
	σημείωση	A2	3688	0,064198695	ουσιαστικό
	μάζα	A2	3687	0,064181287	ουσιαστικό
	ενεργός	A2	3686	0,06416388	επίθετο
	σοβαρά	A2	3684	0,064129065	επίρρημα
	ήρωας	A2	3678	0,06402462	ουσιαστικό
	οθόνη	A2	3677	0,064007213	ουσιαστικό
	προοπτική	A2	3659	0,063693878	ουσιαστικό
	λειτουργικός	A2	3654	0,063606841	επίθετο
	ελεγκτικός	A2	3653	0,077723404	επίθετο
	αιώνιος	A2	3648	0,063502396	επίθετο
	απομακρύνω	A2	3647	0,063484989	ρήμα
	ψηλός	A2	3646	0,063467581	επίθετο
	διαφήμιση	A2	3645	0,063450174	ουσιαστικό
	απόσπασμα	A2	3638	0,063328322	ουσιαστικό
	σύντομος	A2	3638	0,063328322	επίθετο
	πουλί	A2	3637	0,063310914	ουσιαστικό
	τραπέζι	A2	3632	0,063223877	ουσιαστικό
	επτά	A2	3631	0,06320647	αριθμητικό
	ίνα	A2	3630	0,063189062	ουσιαστικό
	ποικιλία	A2	3621	0,063032395	ουσιαστικό
	έναντι	A2	3618	0,062980173	επίρρημα
	άγγελος	A2	3614	0,062910543	ουσιαστικό
	κλασικός	A2	3601	0,062684246	επίθετο
	χαλάω, χαλώ	A2	3601	0,062684246	ρήμα
	τέταρτος	A2	3593	0,062544986	αριθμητικό
	θεία	A2	3590	0,062492764	ουσιαστικό
	στροφή	A2	3588	0,062457949	ουσιαστικό
	ψυχολογία	A2	3588	0,062457949	ουσιαστικό
	πλαστικός	A2	3580	0,062318689	επίθετο
	ηγέτης	A2	3579	0,062301282	ουσιαστικό
	διαγωνισμός	A2	3575	0,062231652	ουσιαστικό
	φεστιβάλ	A2	3572	0,076	ουσιαστικό
	ξεφεύγω	A2	3571	0,062162022	ρήμα
	εξαφανίζω	A2	3569	0,062127207	ρήμα
	κατοχή	A2	3560	0,06197054	ουσιαστικό
	επίπτωση	A2	3558	0,061935725	ουσιαστικό
	δήμαρχος	A2	3557	0,061918318	ουσιαστικό
	διατήρηση	A2	3557	0,061918318	ουσιαστικό
	σημαία	A2	3548	0,061761651	ουσιαστικό
	φυλακή	A2	3546	0,061726836	ουσιαστικό
	ρίζα	A2	3541	0,061639799	ουσιαστικό
	στρέφω	A2	3540	0,061622391	ρήμα
	βιολογικός	A2	3536	0,061552761	επίθετο
	Ιταλία	A2	3532	0,061483132	ουσιαστικό
	ενοχλώ	A2	3527	0,061396094	ρήμα
	καθαρίζω	A2	3527	0,061396094	ρήμα
	αίσθημα	A2	3523	0,061326464	ουσιαστικό
	απορρίπτω	A2	3514	0,061169797	ρήμα
	ζεστός	A2	3514	0,061169797	επίθετο
	κατέχω	A2	3512	0,061134982	ρήμα
	επάγγελμα	A2	3510	0,061100168	ουσιαστικό
	γραμματέας	A2	3509	0,06108276	ουσιαστικό
	γύρος	A2	3504	0,060995723	ουσιαστικό
	ενιαίος	A2	3501	0,0609435	επίθετο
	επιμένω	A2	3498	0,060891278	ρήμα
	ανεξάρτητα	A2	3497	0,060873871	επίρρημα
	ίσος	A2	3495	0,060839056	επίθετο
	πολύτιμος	A2	3492	0,060786833	επίθετο
	νικάω, νικώ	A2	3489	0,060734611	ρήμα
	ανεβάζω	A2	3487	0,060699796	ρήμα
	καταδικάζω	A2	3487	0,060699796	ρήμα
	αγωνίζομαι	A2	3481	0,060595351	ρήμα
	ιδιοκτήτης	A2	3481	0,060595351	ουσιαστικό
	σαφώς	A2	3478	0,060543129	επίρρημα
	αίτημα	A2	3477	0,060525722	ουσιαστικό
	εναλλακτικός	A2	3476	0,060508314	επίθετο
	σύμβολο	A2	3469	0,060386462	ουσιαστικό
	γαλλικός	A2	3467	0,060351647	επίθετο
	εξελίσσω	A2	3463	0,060282017	ρήμα
	άξονας	A2	3462	0,06026461	ουσιαστικό
	άσπρος	A2	3459	0,060212387	επίθετο
	καθιστώ	A2	3459	0,060212387	ρήμα
	τουριστικός	A2	3458	0,06019498	επίθετο
	θέα	A2	3451	0,060073128	ουσιαστικό
	κήπος	A2	3448	0,060020905	ουσιαστικό
	συναυλία	A2	3439	0,059864238	ουσιαστικό
	ανάβω	A2	3438	0,059846831	ρήμα
	υπογραφή	A2	3436	0,059812016	ουσιαστικό
	απειλή	A2	3435	0,059794608	ουσιαστικό
	επιχειρώ	A2	3435	0,059794608	ρήμα
	συλλογικός	A2	3434	0,059777201	επίθετο
	κοπέλα	A2	3433	0,059759793	ουσιαστικό
	ποδόσφαιρο	A2	3432	0,059742386	ουσιαστικό
	επεισόδιο	A2	3426	0,059637941	ουσιαστικό
	περιουσία	A2	3426	0,059637941	ουσιαστικό
	Αγγλία	A2	3424	0,059603126	ουσιαστικό
	συμβουλή	A2	3424	0,059603126	ουσιαστικό
	μακρύς	A2	3419	0,059516089	επίθετο
	φοβερός	A2	3417	0,059481274	επίθετο
	παράνομος	A2	3405	0,059272385	επίθετο
	εξαίρεση	A2	3404	0,059254977	ουσιαστικό
	δημιουργός	A2	3402	0,059220162	ουσιαστικό
	σέβομαι	A2	3402	0,059220162	ρήμα
	ξεχωριστός	A2	3399	0,05916794	επίθετο
	λάδι	A2	3395	0,05909831	ουσιαστικό
	ορισμός	A2	3392	0,059046088	ουσιαστικό
	κιόλας	A2	3390	0,059011273	επίρρημα
	εμπρός	A2	3389	0,058993865	επίθετο
	αναδεικνύω	A2	3383	0,058889421	ρήμα
	οτιδήποτε	A2	3377	0,058784976	αντωνυμία
	συνδυάζω	A2	3377	0,058784976	ρήμα
	πειράζω	A2	3373	0,058715346	ρήμα
	παραθέτω	A2	3367	0,058610901	ρήμα
	αποκαλώ	A2	3361	0,058506457	ρήμα
	αγαθό	A2	3360	0,058489049	ουσιαστικό
	γωνία	A2	3360	0,058489049	ουσιαστικό
	θεωρητικός	A2	3359	0,058471642	επίθετο
	ομορφιά	A2	3358	0,058454234	ουσιαστικό
	όφελος	A2	3358	0,058454234	ουσιαστικό
	ερωτικός	A2	3354	0,058384605	επίθετο
	εμποδίζω	A2	3353	0,058367197	ρήμα
	καλημέρα	A2	3353	0,058367197	επιφώνημα, ουσιαστικό
	πρακτικά	A2	3351	0,071297872	επίρρημα
	εντάσσω	A2	3348	0,05828016	ρήμα
	πουθενά	A2	3347	0,058262752	επίρρημα
	υποχρεώνω	A2	3346	0,058245345	ρήμα
	ταμείο	A2	3345	0,058227937	ουσιαστικό
	περιφερειακός	A2	3343	0,058193123	επίθετο
	αποδοχή	A2	3340	0,0581409	ουσιαστικό
	καλλιτεχνικός	A2	3338	0,058106085	επίθετο
	οικογενειακός	A2	3335	0,058053863	επίθετο
	μπάλα	A2	3333	0,058019048	ουσιαστικό
	προπονητής	A2	3331	0,057984233	ουσιαστικό
	συνεπώς	A2	3326	0,057897196	επίρρημα
	κατηγορώ	A2	3325	0,057879788	ρήμα
	κατανόηση	A2	3323	0,057844973	ουσιαστικό
	κλασσικός	A2	3323	0,057844973	επίθετο
	αποδέχομαι	A2	3321	0,057810159	ρήμα
	λογοτεχνία	A2	3321	0,057810159	ουσιαστικό
	εξωτερικά	A2	3310	0,057618677	επίρρημα
	πρόθεση	A2	3310	0,057618677	ουσιαστικό
	καταγωγή	A2	3309	0,057601269	ουσιαστικό
	βιομηχανικός	A2	3305	0,057531639	επίθετο
	αγνοώ	A2	3303	0,057496824	ρήμα
	μυστήριο	A2	3301	0,057462009	ουσιαστικό
	ξεχωρίζω	A2	3296	0,057374972	ρήμα
	ομοσπονδία	A2	3295	0,057357565	ουσιαστικό
	οίκος	A2	3290	0,057270527	ουσιαστικό
	αγγελία	A2	3288	0,057235712	ουσιαστικό
	δικαιολογώ	A2	3286	0,057200898	ρήμα
	υπηρετώ	A2	3284	0,057166083	ρήμα
	κατανάλωση	A2	3283	0,057148675	ουσιαστικό
	ηγεσία	A2	3281	0,05711386	ουσιαστικό
	συλλαμβάνω	A2	3280	0,057096453	ρήμα
	περιβαλλοντικός	A2	3279	0,057079045	επίθετο
	δαπάνη	A2	3272	0,056957193	ουσιαστικό
	δοκιμή	A2	3271	0,056939786	ουσιαστικό
	παντρεύω	A2	3270	0,056922378	ρήμα
	σκοτεινός	A2	3269	0,056904971	επίθετο
	μέγας	A2	3268	0,056887563	επίθετο
	άκρο	A2	3261	0,056765711	ουσιαστικό
	σύνταξη	A2	3261	0,056765711	ουσιαστικό
	κουβέντα	A2	3260	0,056748304	ουσιαστικό
	θαύμα	A2	3258	0,056713489	ουσιαστικό
	συνολικά	A2	3258	0,056713489	επίρρημα
	χιόνι	A2	3255	0,056661266	ουσιαστικό
	ισχυρίζομαι	A2	3252	0,056609044	ρήμα
	κουράζω	A2	3248	0,056539414	ρήμα
	απόγευμα	A2	3245	0,056487192	ουσιαστικό
	επέκταση	A2	3245	0,056487192	ουσιαστικό
	επιδιώκω	A2	3240	0,056400155	ρήμα
	αρμόδια	A2	3239	0,068914894	επίρρημα
	μαθηματικά	A2	3234	0,05629571	ουσιαστικό
	περπατάω, περπατώ	A2	3232	0,056260895	ρήμα
	εκμετάλλευση	A2	3226	0,05615645	ουσιαστικό
	συμμαχία	A2	3226	0,05615645	ουσιαστικό
	συγγενής	A2	3220	0,056052006	ουσιαστικό
	ιδίως	A2	3219	0,056034598	επίρρημα
	ονομασία	A2	3213	0,055930153	ουσιαστικό
	εκκλησιαστικός	A2	3212	0,055912746	επίθετο
	βραβείο	A2	3210	0,055877931	ουσιαστικό
	πόντος	A2	3207	0,055825709	ουσιαστικό
	στρατιώτης	A2	3204	0,055773486	ουσιαστικό
	προφίλ	A2	3202	0,055738671	ουσιαστικό
	χάρισμα	A2	3200	0,055703856	ουσιαστικό
	βράχος	A2	3198	0,055669042	ουσιαστικό
	πείραμα	A2	3198	0,055669042	ουσιαστικό
	δόντι	A2	3195	0,055616819	ουσιαστικό
	διαταραχή	A2	3193	0,055582004	ουσιαστικό
	σεξουαλικός	A2	3189	0,055512374	επίθετο
	καταλαμβάνω	A2	3188	0,055494967	ρήμα
	ακρίβεια	A2	3186	0,055460152	ουσιαστικό
	αγγίζω	A2	3185	0,055442745	ρήμα
	λίμνη	A2	3182	0,055390522	ουσιαστικό
	φαντασία	A2	3180	0,055355707	ουσιαστικό
	απορία	A2	3179	0,0553383	ουσιαστικό
	ζευγάρι	A2	3175	0,05526867	ουσιαστικό
	συνεργάζομαι	A2	3172	0,055216448	ρήμα
	υπάρχων	A2	3170	0,055181633	επίθετο
	σκιά	A2	3167	0,05512941	ουσιαστικό
	καρπός	A2	3165	0,055094596	ουσιαστικό
	κυβερνητικός	A2	3155	0,054920521	επίθετο
	νομοθεσία	A2	3150	0,054833484	ουσιαστικό
	γερμανικός	A2	3149	0,054816076	επίθετο
	μετοχή	A2	3149	0,054816076	ουσιαστικό
	ίδρυση	A2	3147	0,054781261	ουσιαστικό
	κορυφαίος	A2	3145	0,054746446	επίθετο
	πρόκληση	A2	3145	0,054746446	ουσιαστικό
	σωματείο	A2	3142	0,054694224	ουσιαστικό
	βροχή	A2	3138	0,054624594	ουσιαστικό
	περιορισμένος	A2	3136	0,066723404	επίθετο
	συμπεριλαμβάνω	A2	3134	0,054554964	ρήμα
	ποταμός	A2	3133	0,054537557	ουσιαστικό
	προσευχή	A2	3130	0,054485335	ουσιαστικό
	δύση	A2	3129	0,054467927	ουσιαστικό
	μωρό	A2	3129	0,054467927	ουσιαστικό
	εξυπηρετώ	A2	3121	0,054328667	ρήμα
	μετανάστης	A2	3120	0,05431126	ουσιαστικό
	χειμωνιάτικος	A2	3118	0,054276445	επίθετο
	αντιδρώ	A2	3115	0,054224223	ρήμα
	οικισμός	A2	3112	0,054172	ουσιαστικό
	σύνοδος	A2	3112	0,054172	ουσιαστικό
	κρέας	A2	3109	0,054119778	ουσιαστικό
	βλέμμα	A2	3100	0,053963111	ουσιαστικό
	πονάω, πονώ	A2	3100	0,053963111	ρήμα
	αυτοκόλλητος	A2	3098	0,053928296	επίθετο
	κλειδί	A2	3095	0,053876074	ουσιαστικό
	βαριέμαι	A2	3093	0,053841259	ρήμα
	περασμένος	A2	3093	0,053841259	επίθετο
	μισθός	A2	3092	0,053823851	ουσιαστικό
	φόρος	A2	3092	0,053823851	ουσιαστικό
φόρος	φόρος τιμής				έκφραση
	δείκτης	A2	3089	0,053771629	ουσιαστικό
	ατμόσφαιρα	A2	3087	0,053736814	ουσιαστικό
	γυμνάσιο	A2	3086	0,053719407	ουσιαστικό
	ερευνητής	A2	3085	0,053701999	ουσιαστικό
	σεμινάριο	A2	3085	0,053701999	ουσιαστικό
	σύνορο	A2	3085	0,053701999	ουσιαστικό
	συντήρηση	A2	3085	0,053701999	ουσιαστικό
	κανονικά	A2	3082	0,053649777	επίρρημα
	μαγαζί	A2	3078	0,053580147	ουσιαστικό
	γέννηση	A2	3076	0,053545332	ουσιαστικό
	εξάμηνο	A2	3075	0,053527925	ουσιαστικό
	άνεμος	A2	3064	0,053336443	ουσιαστικό
	βλάβη	A2	3063	0,053319035	ουσιαστικό
	δικαστικός	A2	3058	0,053231998	επίθετο
	προσδιορίζω	A2	3058	0,053231998	ρήμα
	Χριστιανός	A2	3056	0,053197183	ουσιαστικό
	αφτί, αυτί	A2	3055	0,053179775	ουσιαστικό
	ανταγωνισμός	A2	3051	0,053110146	ουσιαστικό
	λύκειο	A2	3051	0,053110146	ουσιαστικό
	κρίσιμος	A2	3048	0,053057923	επίθετο
	τεχνολογικός	A2	3047	0,053040516	επίθετο
	απουσία	A2	3046	0,053023108	ουσιαστικό
	σημαντικά	A2	3046	0,053023108	επίρρημα
	προέλευση	A2	3045	0,053005701	ουσιαστικό
	κόπος	A2	3034	0,052814219	ουσιαστικό
	συχνός	A2	3034	0,052814219	επίθετο
	πτώση	A2	3030	0,052744589	ουσιαστικό
	τραγικός	A2	3028	0,052709774	επίθετο
	καταναλωτής	A2	3027	0,052692367	ουσιαστικό
	εξαιτίας	A2	3023	0,052622737	πρόθεση
	ανίκανος	A2	3020	0,052570515	επίθετο
	ετήσιος	A2	3014	0,05246607	επίθετο
ετήσιος	ετήσια συνάντηση				έκφραση
	σχετίζω	A2	3013	0,052448662	ρήμα
	συνταγή	A2	3012	0,052431255	ουσιαστικό
	συστατικός	A2	3009	0,052379033	επίθετο
	πολεμώ	A2	3007	0,052344218	ρήμα
	σωματικός	A2	3005	0,052309403	επίθετο
	παραγωγός	A2	2997	0,052170143	ουσιαστικό
	ιστός	A2	2996	0,052152736	ουσιαστικό
	καταβάλλω	A2	2994	0,052117921	ρήμα
	υποδομή	A2	2992	0,052083106	ουσιαστικό
	υιοθετώ	A2	2981	0,051891624	ρήμα
	παράξενος	A2	2980	0,051874216	επίθετο
	στήλη	A2	2979	0,051856809	ουσιαστικό
	πλούτος	A2	2976	0,051804586	ουσιαστικό
	ύφος	A2	2971	0,051717549	ουσιαστικό
	ταιριάζω	A2	2966	0,051630512	ρήμα
	ζημιά	A2	2962	0,051560882	ουσιαστικό
	άσχετος	A2	2959	0,05150866	επίθετο
	δικηγόρος	A2	2959	0,05150866	ουσιαστικό
	άπειρος	A2	2956	0,051456437	επίθετο
	οπτικός	A2	2950	0,051351993	επίθετο
	μεριά	A2	2945	0,051264955	ουσιαστικό
	πλεονέκτημα	A2	2944	0,051247548	ουσιαστικό
	ερευνητικός	A2	2942	0,051212733	επίθετο
	ιδεολογικός	A2	2936	0,051108288	επίθετο
	αναλύω	A2	2928	0,050969029	ρήμα
	απλώνω	A2	2928	0,050969029	ρήμα
	αξιόλογος	A2	2924	0,050899399	επίθετο
	επαναστατικός	A2	2923	0,050881991	επίθετο
	αέριο	A2	2922	0,050864584	ουσιαστικό
αέριο	αέριο του θερμοκηπίου				έκφραση
	καταργώ	A2	2921	0,050847176	ρήμα
	αθλητής	A2	2920	0,050829769	ουσιαστικό
	θυσία	A2	2920	0,050829769	ουσιαστικό
	ψώνια	A2	2920	0,050829769	ουσιαστικό
	βάσει	A2	2916	0,050760139	επίρρημα
	πλάτη	A2	2914	0,050725324	ουσιαστικό
	προσβάλλω	A2	2914	0,050725324	ρήμα
	προσαρμόζω	A2	2911	0,050673102	ρήμα
	διεξάγω	A2	2908	0,05062088	ρήμα
	δόση	A2	2908	0,05062088	ουσιαστικό
	εντάξει	A2	2908	0,05062088	επίρρημα
	τουρισμός	A2	2906	0,050586065	ουσιαστικό
	γυναικείος	A2	2905	0,050568657	επίθετο
	στρώμα	A2	2905	0,050568657	ουσιαστικό
	στήριξη	A2	2904	0,05055125	ουσιαστικό
	θεατρικός	A2	2901	0,050499027	επίθετο
θεατρικός	θεατρικό έργο				έκφραση
	αποστέλλω	A2	2900	0,05048162	ρήμα
	φτηνός	A2	2895	0,050394583	επίθετο
	κεφαλή	A2	2892	0,05034236	ουσιαστικό
	γεύση	A2	2890	0,050307545	ουσιαστικό
	προώθηση	A2	2889	0,050290138	ουσιαστικό
	παραδέχομαι	A2	2888	0,05027273	ρήμα
	σύγκριση	A2	2888	0,05027273	ουσιαστικό
	τάφος	A2	2888	0,05027273	ουσιαστικό
	διαμόρφωση	A2	2883	0,050185693	ουσιαστικό
	μνημείο	A2	2882	0,050168286	ουσιαστικό
	κατάρτιση	A2	2879	0,050116063	ουσιαστικό
	χορός	A2	2877	0,050081248	ουσιαστικό
	μοναστήρι	A2	2874	0,050029026	ουσιαστικό
	φιλικός	A2	2874	0,050029026	επίθετο
	κλέβω	A2	2871	0,049976804	ρήμα
	δίχως	A2	2865	0,049872359	πρόθεση
	έντυπο	A2	2865	0,049872359	ουσιαστικό
	ανταποκρίνομαι	A2	2862	0,049820137	ρήμα
	θετικά	A2	2859	0,060829787	επίρρημα
	μπάνιο	A2	2857	0,049733099	ουσιαστικό
	άριστος	A2	2856	0,049715692	επίθετο
	άραγε	A2	2853	0,04966347	επίρρημα
	γέλιο	A2	2851	0,049628655	ουσιαστικό
	περαιτέρω	A2	2851	0,049628655	επίρρημα
	τυχόν	A2	2851	0,049628655	επίρρημα
	φίλη	A2	2848	0,049576432	ουσιαστικό
	υλικός	A2	2835	0,049350135	επίθετο
	αξιωματικός	B1	2835	0,049350135	επίθετο
	χειρουργικός	B1	2832	0,049297913	επίθετο
	μαμά	B1	2828	0,049228283	ουσιαστικό
	κυνηγάω, κυνηγώ	B1	2817	0,049036801	ρήμα
	συνειδητοποιώ	B1	2812	0,048949764	ρήμα
	ιατρός	B1	2809	0,048897541	ουσιαστικό
	δύσκολα	B1	2807	0,048862727	επίρρημα
	μεταδίδω	B1	2807	0,048862727	ρήμα
	μπράβο	B1	2807	0,048862727	επιφώνημα
	ροή	B1	2807	0,048862727	ουσιαστικό
	εισόδημα	B1	2805	0,048827912	ουσιαστικό
	φροντίδα	B1	2804	0,048810504	ουσιαστικό
	μέτωπο	B1	2801	0,048758282	ουσιαστικό
	ασφαλιστικός	B1	2800	0,048740874	επίθετο
	κυρίαρχος	B1	2797	0,048688652	επίθετο
	πανεπιστημιακός	B1	2795	0,048653837	επίθετο
	παρόλο	B1	2795	0,048653837	σύνδεσμος
παρόλο	παρόλο που				έκφραση
	ομόλογος	B1	2793	0,059425532	επίθετο
	κρεβάτι	B1	2792	0,048601615	ουσιαστικό
	συνεδριάζω	B1	2791	0,059382979	ρήμα
	έξοδος	B1	2787	0,048514577	ουσιαστικό
	διατυπώνω	B1	2786	0,04849717	ρήμα
	κινηματογράφος	B1	2784	0,048462355	ουσιαστικό
	αντίστοιχα	B1	2783	0,048444948	επίρρημα
	βίντεο	B1	2779	0,048375318	ουσιαστικό
	πύλη	B1	2778	0,04835791	ουσιαστικό
	ευχή	B1	2777	0,048340503	ουσιαστικό
	τοποθεσία	B1	2777	0,048340503	ουσιαστικό
	φιλοσοφικός	B1	2772	0,048253466	επίθετο
	άλλοτε	B1	2769	0,048201243	επίρρημα
	τόμος	B1	2766	0,048149021	ουσιαστικό
	ματς	B1	2761	0,048061984	ουσιαστικό
	οικόπεδο	B1	2761	0,048061984	ουσιαστικό
	μαγικός	B1	2759	0,048027169	επίθετο
	αυτοκόλλητο	B1	2758	0,048009761	ουσιαστικό
	σενάριο	B1	2754	0,047940131	ουσιαστικό
	βασιλικός	B1	2750	0,047870502	επίθετο
	ακτή	B1	2745	0,047783464	ουσιαστικό
	καθιερώνω	B1	2742	0,047731242	ρήμα
	αρχιτεκτονική	B1	2740	0,047696427	ουσιαστικό
	ποινή	B1	2740	0,047696427	ουσιαστικό
	εξάλλου	B1	2739	0,04767902	επίρρημα
	κλίμακα	B1	2737	0,047644205	ουσιαστικό
	αβγό, αυγό	B1	2736	0,047626797	ουσιαστικό
	αρχαιολογικός	B1	2734	0,047591982	επίθετο
	εκλογικός	B1	2731	0,04753976	επίθετο
	βόλτα	B1	2726	0,047452723	ουσιαστικό
	εκθέτω	B1	2726	0,047452723	ρήμα
	προτεραιότητα	B1	2723	0,0474005	ουσιαστικό
	προετοιμασία	B1	2717	0,047296056	ουσιαστικό
	απελευθέρωση	B1	2712	0,047209018	ουσιαστικό
	σπάνια	B1	2712	0,047209018	επίρρημα
	εκλέγω	B1	2711	0,047191611	ρήμα
	κάλυψη	B1	2710	0,047174203	ουσιαστικό
	εξήγηση	B1	2709	0,047156796	ουσιαστικό
	υπολογισμός	B1	2708	0,047139389	ουσιαστικό
	κιθάρα	B1	2706	0,047104574	ουσιαστικό
	ηθοποιός	B1	2704	0,047069759	ουσιαστικό
	εμπιστοσύνη	B1	2703	0,047052351	ουσιαστικό
	εκτύπωση	B1	2702	0,047034944	ουσιαστικό
	σπουδάζω	B1	2701	0,047017536	ρήμα
	απειλώ	B1	2698	0,046965314	ρήμα
	θέληση	B1	2696	0,046930499	ουσιαστικό
	τηρώ	B1	2696	0,046930499	ρήμα
	αποκάλυψη	B1	2695	0,046913092	ουσιαστικό
	ατύχημα	B1	2693	0,046878277	ουσιαστικό
	ενεργειακός	B1	2692	0,046860869	επίθετο
	πτυχίο	B1	2691	0,046843462	ουσιαστικό
	πακέτο	B1	2689	0,046808647	ουσιαστικό
	ερμηνεύω	B1	2687	0,046773832	ρήμα
	απόστολος	B1	2686	0,046756424	ουσιαστικό
	εκδηλώνω	B1	2686	0,046756424	ρήμα
	έξυπνος	B1	2686	0,046756424	επίθετο
	τροποποίηση	B1	2684	0,04672161	ουσιαστικό
	αγόρι	B1	2683	0,046704202	ουσιαστικό
	καθολικός	B1	2683	0,046704202	επίθετο
	κόλπο	B1	2683	0,046704202	ουσιαστικό
	νόμιμος	B1	2679	0,046634572	επίθετο
	αισθητική	B1	2675	0,046564942	ουσιαστικό
	αποτυγχάνω, αποτυχαίνω	B1	2675	0,046564942	ρήμα
	καλλιεργώ	B1	2674	0,046547535	ρήμα
	ξεκάθαρος	B1	2673	0,046530128	επίθετο
	συνήθεια	B1	2673	0,046530128	ουσιαστικό
	παραγωγικός	B1	2672	0,04651272	επίθετο
	σοφός	B1	2672	0,04651272	επίθετο
	δήθεν	B1	2670	0,046477905	επίρρημα
	σημάδι	B1	2670	0,046477905	ουσιαστικό
	λουλούδι	B1	2665	0,046390868	ουσιαστικό
	φιλί	B1	2665	0,046390868	ουσιαστικό
	διαγράφω	B1	2662	0,046338646	ρήμα
	αργός	B1	2661	0,046321238	επίθετο
	ψέμμα	B1	2659	0,046286423	ουσιαστικό
	σπάζω	B1	2658	0,056553191	ρήμα
