nr;datum;Nederlands;Grieks;woordsoort;nota;thema
0455;;Berria;(η) Βέρροια;plaatsnaam;;geografie
0456;;;(η) Επανωμή;plaatsnaam;;geografie
0457;;Kilkis;(το) Κιλκίς;plaatsnaam;;geografie
0458;;Naoussa;(η) Νάουσα;plaatsnaam;;geografie
0459;;Serres;(οι) Σέρρες;plaatsnaam;;geografie
0460;;kilometerafstanden;τις χιλιομετρικές αποστάσεις;znw.;;hoeveelheden
0461;;bibliotheek;(η) βιβλιοθήκη;znw.;;beroepen
0462;;bioscoop;(το) σινεμά;znw.;;
0463;;Briljant!;Λαμπρά!;uitdr.;;emoties
0464;;banketbakkerij;(η) ζαχαροπλαστεία;znw.;;voedsel
0465;;professor;(ο) καθηγητής, (η) καθηγήτρια;znw.;;beroepen
0467;;student, leerling;(ο) μαθήτης, (οι) μαθητές;znw.;;beroepen
0468;;directeur;(ο) διευθυντής;znw.;;beroepen
0469;;slavernij;(η) δουλειά;znw.;;beroepen
0470;;hoeveel;πόσα;bw.;vraagw.;hoeveelheden
0471;;op zondag;την Κυριακή;znw.;;kalender
0472;;op maandag;την Δευτέρα;znw.;;kalender
0473;02-11;op zaterdag;τον Σάββατο;znw.;;kalender
0474;;voorbeeld;(το) παράδειγμα;znw.;;taalkunde
0475;;werkwoord;το ρήμα;znw.;;taalkunde
0476;;supplementen;(τα) συμπληρώματα;znw.;;
0477;;(het ermee) eens zijn;συμπλυρώνω;ww.;;groeten & wensen
0478;;kiezen;διαλέγω;ww.;;groeten & wensen
0479;;het juiste;το σωστό;znw.;;
0480;02-25;tafeltje, tabletje, schilderij;(ο) πίνακας, (οι) πίνακες;znw.;;
0481;;klokken;τα ρολόγια;znw.;;
0482;;Kijk!;Κοιτάξτε!;ww.;imp.;groeten & wensen
0483;;Vraagt!;Ρωτήστε!;ww.;imp.;groeten & wensen
0484;;Spreekt op!;Μιλήστε!;ww.;imp.;groeten & wensen
0485;;met je buurman;με τον διπλανό σας;zin;;groeten & wensen
0487;02-11;sleutel;(το) κλειδί, (τα) κλειδιά;znw.;;wonen
0488;;de fout;το λάθος;znw.;;
0489;;wachten;περιμένω;ww.;;groeten & wensen
0490;;onze ouders;οι γονείς μας;znw.;;relaties
0491;;onze grootvader;ο παππούς μας;znw.;;relaties
0492;;je grootmoeder;η γιαγιά σας;znw.;;relaties
0493;;mijn vader;ο πατέρας μου;znw.;;relaties
0494;;je moeder;η μητέρα σου;znw.;;relaties
0495;;zijn zus;η αδελφή του;znw.;;relaties
0496;;haar broer;ο αδελφός της;znw.;;relaties
0497;;mijn man;ο σύζυγος μου;znw.;;relaties
0498;;mijn vrouw;η γυναίκα μου;znw.;;relaties
0499;;haar echtgenoot;ο άνδρας της;znw.;;relaties
0502;;jij bent;εσύ είσαι;ww.;;groeten & wensen
0503;;zij is;αυτή είναι;ww.;;groeten & wensen
0504;;wij zijn;εμείς είμαστε;ww.;;groeten & wensen
0505;;u bent, jullie zijn;εσείς είσ(ασ)τε;ww.;;groeten & wensen
0506;;dit zijn;αυτές είναι;ww.;;groeten & wensen
0507;;hebben;έχω;ww.;;groeten & wensen
0508;;je hebt;έχεις;ww.;;groeten & wensen
0509;;hij/zij/het heeft;έχει;ww.;;groeten & wensen
0510;;wij hebben;έχουμε;ww.;;groeten & wensen
0511;;u heeft, jullie hebben;έχετε;ww.;;groeten & wensen
0512;;zij hebben;έχουν(ε);ww.;;groeten & wensen
0513;03-25;ik blijf;μένω;ww.;;groeten & wensen
0514;;weten;ξέρω;ww.;;groeten & wensen
0515;;gaan;πηγαίνω;ww.;;reizen
0516;;begrijpen;καταλαβαίνω;ww.;;groeten & wensen
0517;;Leest!;Διαβάστε!;ww.;imp.;beroepen
0518;;leren;μαθαίνω;ww.;;beroepen
0519;;drankje;πίνω;ww.;;voedsel
0520;;Londen;το Λονδίνο;plaatsnaam;;geografie
0521;;Madrid;η Μαδρίτη;plaatsnaam;;geografie
0522;;naar Caïro;το Κάιρο;plaatsnaam;;geografie
0523;;Mexico;το Μεξικό;plaatsnaam;;geografie
0524;02-11;Italië;η Ιταλία;plaatsnaam;;geografie
0525;;België;(το) Βέλγιο;plaatsnaam;;geografie
0526;;Iran;(το) Ιράν;plaatsnaam;;geografie
0527;;China;(η) Κίνα;plaatsnaam;;geografie
0528;;Egypte;η Αίγυπτος;plaatsnaam;;geografie
0529;;Tokio ligt in Japan;το Τόκιο είναι στην Ιαπωνία;zin;;geografie
0530;;Boedapest ligt in Hongarije;η Βουδαπέστη είναι στην Ουγγαρία;zin;;geografie
0531;;Moskou ligt in Rusland;η Μόσχα είναι στην Ρωσία;zin;;geografie
0532;;Calcutta ligt in India in Azië;η Καλκούτα είναι στην Ινδία στην Ασία;zin;;geografie
0533;;in Europa;στην Ευρώπη;plaatsnaam;;geografie
0534;;Japans;(τα) γιαπωνέζικα;eigennaam;;groeten & wensen
0535;;Peking in China;το Πεκίνο στην Κίνα;plaatsnaam;;geografie
0536;;Marseille in Frankrijk;(η) Μασσαλία στην Γαλλία;plaatsnaam;;geografie
0538;;Jordanië;η Ιορδανία;plaatsnaam;;geografie
0539;;Canada;ο Καναδάς;plaatsnaam;;geografie
0540;;Griekenland;η Ελλάδα;plaatsnaam;;geografie
0541;;Libanon;ο Λίβανος;plaatsnaam;;geografie
0542;;Syrië;η Συρία;plaatsnaam;;geografie
0543;;Roemenië;η Ρουμανία;plaatsnaam;;geografie
0544;;Zwitserland;η Ελβετία;plaatsnaam;;geografie
0546;;Argentinië;η Αργεντινή;plaatsnaam;;geografie
0547;;Australië;η Αυστραλία;plaatsnaam;;geografie
0548;;Portugal;η Πορτογαλία;plaatsnaam;;geografie
0550;;Cyprus;η Κύπρος;plaatsnaam;;geografie
0551;;Rhodos;η Ρόδος;plaatsnaam;;geografie
0552;;Delos;η Δήλος;plaatsnaam;;geografie
0553;;Samos;η Σάμος;plaatsnaam;;geografie
0554;;Paros;η Πάρος;plaatsnaam;;geografie
0555;;Poros;ο Πόρος;plaatsnaam;;geografie
0556;;Verenigde Staten (van Amerika) (VS);(οι) Ηνωμένες Πολιτείες (της Αμερικής) (ΗΠΑ);plaatsnaam;;geografie
0557;;Hoeveel is het?;Παρακαλώ, ποσο κάνει;vraagzin;;hoeveelheden
0558;02-25;luchthaven;(το) αεροδρόμιο, (τα) αεροδρόμια;znw.;;reizen
0559;02-25;vliegtuig;(το) αεροπλάνο, (τα) αεροπλάνα;znw.;;reizen
0560;;Welkom, Theodoor!;Καλώς όρισες, Θόδωρο!;uitdr.;;groeten & wensen
0561;;Christina is (er) klaar (voor).;Χριστίνα είναι έτοιμη.;zin;;groeten & wensen
0562;;Wie is er aan de telefoon?;Ποιος είναι στο τηλέφωνο;zin;vraagzin;groeten & wensen
0563;;Ik wil een wijn!;Θέλω ένα κρασί!;zin;;voedsel
0564;;Waar gaat Andreas heen?;Πού πάει ο Αντρέας;zin;vraagzin;groeten & wensen
0565;;zeg jij;λες;ww.;;groeten & wensen
0567;;wij zeggen;λέμε;ww.;;groeten & wensen
0569;;zeggen ze;λένε;ww.;;groeten & wensen
0572;;mama;(η) μαμά, (η) μάμε;znw.;;relaties
0573;;gaan ze;πάουν;ww.;;groeten & wensen
0574;;student zijn;σπουδάζω;ww.;;beroepen
0575;;werken;δουλεύω;ww.;;beroepen
0576;;gaan;πηγαίνω, πάω;ww.;;groeten & wensen
0577;;taxi-wachten;περιμένω ταξί;zin;;reizen
0579;;het bier;η μπίρα;znw.;;voedsel
0580;;kip;(το) κοτόπουλο;znw.;;voedsel
0581;;Ares;(ο) Άρης;eigennaam;;geografie
0582;;Alice;(η) Αλίκη;eigennaam;;relaties
0583;;Andreotis;(ο) Αντρεότις;eigennaam;;relaties
0584;;heer;(ο) κύριος;znw.;;relaties
0585;;dame;(η) κύρια;znw.;;relaties
0586;03-18;juffrouw;(η) δεσποινίς;znw.;;relaties
0588;;de Grondwet;το Σύνταγμα;znw.;;
0590;;rechter;(ο) δικαστής;znw.;;beroepen
0591;;advocaat;(ο) δικηγόρος;znw.;;beroepen
0592;;Spreekt tot uw buurvrouw!;Μιλήστε από την διπλανή σας!;zin;;groeten & wensen
0593;;Pardon mevrouw, bent u getrouwd?;Συγνώμι δεσποινί, είσαστε παντρεμένη;zin;vraagzin;relaties
0594;;Nee, ik ben vrij, maar gescheiden.;Όχι, είμι ελεύθερη, αλλά χωρισμένη.;zin;;relaties
0595;;Wauw, ik ben een snotaap, geen varken…;Πω πω, είμαι χύρος, καί όχι γοιρος…;zin;;emoties
0596;;Aangenaam!;Χαρ!;uitdr.;;groeten & wensen
0597;;Maar ik heb een vriend.;Μα έχω φίλο.;zin;;relaties
0598;;vakgenoot, partner;(ο/η) σύντροφος;znw.;;relaties
0599;03-11;duur;ακριβός -ή -ό;bnw.;;
0600;02-11, 02-18;precies;ακριβώς;bw.;;
0601;;varken;(ο) χοίρος;znw.;;natuur
0602;03-11;leuk, mooi;ωραίος -α -ο;bnw.;;emoties
0603;;mooi;όμορφη -ος -ο;bnw.;;emoties
0604;03-11;lelijk, slecht;άσχημος -η -ο;bnw.;;
0605;;goed (bnw.);καλός -ή -ό;bnw.;;emoties
0606;03-11;kwaadaardig, slecht;κακός -ή -ό;bnw.;moreel slecht;emoties
0607;;mannelijk;αρσενικός -ή -ό;bnw.;;taalkunde
0608;;vrouwelijk;θηλυκός -ή -ό;znw. groep;;taalkunde
0610;;in de taxi;στην τάξη;zin;;reizen
0611;;in de klas;στην τάξη;zin;;beroepen
0612;;ze is gestorven;;zin;;relaties
0613;;ik was;ήμουν;ww.;;groeten & wensen
0614;;Ik had;;zin;;groeten & wensen
0615;;;(η) μούντζα;znw.;;
0616;;gruwel;(το) ανάθεμα;znw.;;emoties
0617;;oom;(ο) θείος;znw.;;relaties
0618;;tante;(η) θεία;znw.;;relaties
0619;;zoon;(ο) γιός;znw.;;relaties
0620;;dochter;(η) κόρη, (οι) κόρες;znw.;;relaties
0621;;En hoe lang is hij hier al?;Και πόσον καιρό είσει εδώ;zin;vraagzin;groeten & wensen
0623;;dag;η μέρα;znw.;;kalender
0624;02-11;week;(η) εβδομάδα;znw.;;kalender
0625;;maand;ο μήνας;znw.;;kalender
0626;04-22;tijd;(ο) χρόνος, (οι) χρόνοι;znw.;;kalender
0627;;Werk of studeer je?;Δουλεύεις ή σπουδάζεις;zin;vraagzin;beroepen
0630;;voor, aan;για + acc;vz.;;groeten & wensen
0631;;ik was te laat;άργησα;zin;;kalender
0632;;je bent laat;άργησες;zin;;kalender
0633;;Wel, wel!, Zeg, zeg!;Πω, πω!;uitdr.;;groeten & wensen
0636;;dokter;(ο/η) γιατρός;znw.;;relaties
0638;;hotel;(το) ξενοδοχείο;znw.;;reizen
0639;;Mijn naam is Joris. En de jouwe?;Με λένε Γιώργο. Κι εσένα;zin;;relaties
0641;;directeur;(η) διευθήτρια?;znw.;;beroepen
0642;;arbeider;(ο) εργάτης;znw.;;beroepen
0643;;arbeidster;(η) εργάτρια;znw.;;beroepen
0644;;leerling;(ο) μαθητής;znw.;;beroepen
0645;;schoolmeisje;(η) μαθήτρια;znw.;;beroepen
0646;;(universiteits-, hogeschool)student;(ο) φοιτητής;znw.;;beroepen
0647;;(universiteits-, hogeschool)studente;(η) φοιτήτρια;znw.;;beroepen
0648;;in het Vlaams;στα φλαμανδικά;zin;;groeten & wensen
0649;;Mijn zoon heet Michaël.;Το γιο μου τον λένε Μιχάλη.;zin;;relaties
0650;;priester;(ο) παπάς;znw.;;relaties
0651;;elke dag, dagelijks;καθ' ημέρα, κάθε μέρα;bw.;uitdr.;kalender
0652;;in de Griekse les;στην τάξη Ελληνικών;zin;;beroepen
0653;;Natuurlijk!;φυσικά!;bw.;uitdr.;groeten & wensen
0654;;vrij;ελεύθερος -η -ο;bnw.;;emoties
0655;;zonder;χώρις;vz.;;groeten & wensen
0656;;gescheiden;χωρισμένος -η -ο;bnw.;;relaties
0657;;getrouwd;παντρεμένος -η -ο;bnw.;;relaties
0658;02-11;derde;τρίτος -η -ο;telw.;;hoeveelheden
0659;02-11;vierde;τέταρτος -η -ο;telw.;;hoeveelheden
0660;;hij leeft niet;δεν ζει;zin;;relaties
0661;;tweeling;(το) δίδυμο;znw.;;relaties
0662;02-18, 05-06;vandaag;σήμερα;bw.;;kalender
0664;;sinds mijn vader stierf;από τότε που πέθανε ο πατέρας μου;zin;;relaties
0665;03-18;vóór;πριν από;vz.;;
0667;;docent;(ο) δάσκαλος;znw.;;beroepen
0668;;academisch;ακαδημαϊκός -ή -ό;bnw.;;beroepen
0669;;software-ingenieur;(ο) μηχανικός λογισμικού;znw. groep;;beroepen
0670;;zakenman, entrepreneur;(ο/η) επιχειρηματίας;znw.;;beroepen
0671;;ik studeerde;σπούδασα;ww.;;beroepen
0672;;dichten;γράφω ποιήματα;zin;;beroepen
0673;;schilderen;φτιάχνο πίνακες;zin;;beroepen
0674;;ik speel muziek;παίζω μουσική;zin;;muziek
0675;;ik ontwerp letters;σχεδιάζω γράμματα;zin;;beroepen
0676;;ik maak wijn;κάνω κρασί;zin;;voedsel
0677;;van allerlei aard, van alle soorten, genres;όλων των ειδών;zin;;
0678;;kleuren en schaduwen;τα χρόματα και οι σκιές;znw.;;
0680;;van dichtbij;από κοντά;bw.;;groeten & wensen
0681;;vlakbij Leuven;κοντά στο Λέουβεν;zin;;geografie
0683;;helaas;δυστυχώς;bw.;;emoties
0685;;tweelingen;(τα) δίδυμα, (οι) δίδυμοι;znw.;;relaties
0686;;tweelingbroer;(ο) δίδυμος αδερφός;znw. groep;;relaties
0687;;sindsdien;από τότε που;bw.;uitdr.;kalender
0689;;daarvoor;πριν από αυτό;bw.;;kalender
0692;;mechanisch;μηχανικός -ή -ό;bnw.;;
0699;;Hoedje af!;Καπέλο!;uitdr.;;groeten & wensen
0701;;echtgenoot;(ο/η) σύζυγος;znw.;;relaties
0702;;kindjes;(τα) παιδάκια;znw.;;relaties
0703;;ribbetjes;(τα) παϊδάκια;znw.;;voedsel
0704;03-25;brochette, saté, souvlaki;(το) σουβλάκι, (τα) σουβλάκια;znw.;;voedsel
0705;;sirtaki;(το) σιρτάκι;znw.;;muziek
0706;;chocoladereep;(το) σοκολατάκι;znw.;;voedsel
0708;;niet goed :(;Όχι καλά :(;uitdr.;;emoties
0709;;laten we naar het café gaan;πάμε στο καφενείο;zin;;groeten & wensen
0710;;Welke koffie wilt u?;Τι καφέ θέλετε;zin;vraagzin;groeten & wensen
0711;;een Griekse koffie, droog;έναν καφέ ελληνικό σκέτο;znw. groep;;voedsel
0712;;een bruine Franse grande met melk;έναν καφέ γαλλικό μεγάλο με γάλα;znw. groep;;voedsel
0713;;een bruinfilter;έναν καφέ φίλτρο;znw. groep;;voedsel
0714;;een Nesscafé;έναν Νες;znw.;;voedsel
0716;;Hoe drink je het?;Πώς τον πίνετε;zin;vraagzin;groeten & wensen
0717;;puur, medium, zoet, zwaar zoet;σκέτο, μέτριο, γλυκό, βαρύ γλυκό;bnw.;;voedsel
0718;;thee met citroen;το τσάι με λεμόνι;znw. groep;;voedsel
0719;;thee met honing;το τσάι με μέλι;znw. groep;;voedsel
0720;;thee met suiker;το ταάι με ζάχαρη;znw. groep;;voedsel
0722;;Zo is het.;Έτσι είναι.;uitdr.;;groeten & wensen
0723;;het geld;τα λεφτά;znw.;;hoeveelheden
0724;;kleingeld;τα ψιλά;znw.;;hoeveelheden
0725;;wisselgeld ;τα ρέστα;znw.;;hoeveelheden
0726;;Deze voor jou!;Αυτό/ά για σας!;uitdr.;;groeten & wensen
0730;;Het ga je goed!, Stel het goed!;Νά ’σαι καλά!;uitdr.;;groeten & wensen
0731;;Het ga u goed!, Stelt u het goed!, Het ga jullie goed!;Νά ’στε καλά!;uitdr.;;groeten & wensen
0733;;Het maakt niet uit.;Δεν πειράζει.;uitdr.;;groeten & wensen
0734;02-11;euro;(το) ευρώ;znw.;;hoeveelheden
0736;;betalen;πληρώνω;ww.;;groeten & wensen
0737;;Hoeveel kost het?;Πόσο κάνει;zin;vraagzin;hoeveelheden
0738;;Hoeveel kosten ze?;Πόσο κάνουν;zin;vraagzin;hoeveelheden
0739;;uitgang;(η) έξοδος;znw.;;
0740;;binnenkomst;(η) είσοδος;znw.;;
0741;;ticket;(το) εισιτήριο;znw.;;reizen
0742;;uitgang, ontslag (bvb uit het ziekenhuis);(το) εξιτήριο;znw.;;beroepen
0743;;importeren;(η) εισαγωγή;znw.;;beroepen
0744;;exporteren;(η) εξαγωγή;znw.;;beroepen
0745;;alles samen;όλα μαζί;zin;;groeten & wensen
0747;;uit elkaar;χώρια;bw.;;groeten & wensen
0748;;benijden (positief);ζηλεύω;ww.;;emoties
0749;;Welkom!;Καλώς όρισες!;bw.;;groeten & wensen
0751;;verwelkom hem/haar;καλώς τον/την;zin;;groeten & wensen
0753;;we zijn goed(e mensen);είμαστε καλοί;zin;;emoties
0754;;we zijn goed, we maken het goed;είμαστε καλά;zin;;emoties
0755;;goed (bw.);καλά;bw.;gebruikt als bw. maar eig. onz. mv.;emoties
0756;;Alles duidelijk?;όλα καθαρά;zin;;groeten & wensen
0758;;slecht (bw.);άσχημα;bw.;;emoties
0759;;kiosk, hokje;το περίπτερο;znw.;;
0760;;kioskverkoper;(ο) περιπτεράς;znw.;;
0761;;De rekening, graag.;το λογαριασμό παρακαλώ;zin;;groeten & wensen
0762;;rekenkantoor;το λογιστήριο;znw.;;beroepen
0763;;kopen;αγοράζω;ww.;;groeten & wensen
0766;;tijdschrift;(το) περιοδικό;znw.;;groeten & wensen
0767;;roken;καπνίζω;ww.;;
0768;;een pakje sigaretten;ένα πακέτο τσιγάρα;znw. groep;;
0769;;een doosje lucifers;ένα κουτί σπίρτα;znw. groep;;
0770;;aansteker;(ο) αναπτήρας;znw.;;
0771;;postzegel;(το) γραμματόσημο;znw.;;
0772;;potlood;(το) μολύβι;znw.;;beroepen
0773;03-25;kourabjedes (Griekse koekjes);(οι) κουραμπιέδες;znw.;;voedsel
0774;;melomakaroni;τα μελομακάρονα;znw.;;voedsel
0775;;koekjes;τα μπισκότα;znw.;;voedsel
0776;;open;ανοιχτός -ή -ό;bnw.;;
0777;04-01;lente;(η) άνοιξη;znw.;;natuur
0778;;dichtbij;κλειστός -ή -ό;bnw.;;
0779;;claustrofobie;(η) κλειστοφοβία;znw.;;
0781;04-29;ja, eigenlijk wel, inderdaad;μάλιστα, ναι;uitdr.;;groeten & wensen
0782;;natuurlijk, zeer zeker (bijw);βέβαια, βεβαίως;bw.;;groeten & wensen
0785;;geven;δίνω;ww.;;groeten & wensen
0786;;postkantoor, de Post;(το) ταχυδρομείο;znw.;lett. ‘de snelle weg’;
0787;;denken;νομίζω;ww.;;groeten & wensen
0788;;Ik denk niet dat het open is.;Δεν νομίζω πως είναι ανοιχτό.;zin;;groeten & wensen
0789;;Ik denk niet dat …;Δεν νομίζω ότι …;zin;;groeten & wensen
0790;;Ik weet niet hoe laat het is.;Δεν ξέρω τι ώρα είναι.;zin;;groeten & wensen
0791;;Ik weet niet waarom ik van je hou.;Δεν ξέρω που σ' αγαπώ.;zin;;groeten & wensen
0792;;Ben je moe?;Μήπως είστε κουρασμένοι;zin;vraagzin;emoties
0793;;één euro;ένα Ευρώ;znw.;;hoeveelheden
0794;;Akis;(ο) Άκης;eigennaam;;namen
0795;;informeel;φιλικός -ή -ό;bnw.;;taalkunde
0796;;formeel;τυπικός -ή -ό;bnw.;;taalkunde
0797;;dialoog;(ο) διάλογος;znw.;;taalkunde
0798;;vreemden;(οι) ξένοι;znw.;;relaties
0799;;langs;αποδώ;bw.;;groeten & wensen
0800;;het meervoud;ο πληθυντικός;znw.;;taalkunde
0801;;zelstandige naamwoorden;(τα) ουσιαστικά;znw. groep;;taalkunde
0805;;man;(ο) άντρας, (οι) άντρες;znw.;;relaties
0809;;gehaktballetjes, frikadellen;(ο) κεφτές, (οι) κεφτέδες;znw.;;voedsel
0811;;vrouw;(η) γυναίκα, (οι) γυναίκες;znw.;;relaties
0813;;boek;(το) βιβλίο, (τα) βιβλία;znw.;;beroepen
0814;;huis;(το) σπίτι, (τα) σπίτια;znw.;;wonen
0815;;brief;(το) γράμμα, (τα) γράμματα;znw.;;groeten & wensen
0817;;probleem;(το) πρόβλημα, (τα) προβλήματα;znw.;;
0818;;begrip van gesproken taal;(η) κατανόηση προφορικού λόγου;znw. groep;;groeten & wensen
0819;;Welk nieuws?;Τι νέα;zin;vraagzin;groeten & wensen
0820;;Hetzelfde.;Τα ίδια.;uitdr.;;groeten & wensen
0821;;Voor mij ook (het zelfde).;Κι εγώ τα ίδια.;uitdr.;;groeten & wensen
0822;;portemonnee;(το) πορτοφόλι;znw.;;
0824;;het eten;(το) φαγητό;znw.;;voedsel
0826;;voetbal;(το) ποδόσφαιρο;znw.;;activiteiten
0828;;muziek;(η) μουσική;znw.;;muziek
0829;;adjectief, bijvoeglijk naamwoord (bnw.);(τα) επίθετα;znw.;;taalkunde
0830;03-25;taverne, herberg;(η) ταβέρνα;znw.;;reizen
0831;02-18;klaar;έτοιμος -η -ο;bnw.;;
0835;;broer;(ο) αδερφός;znw.;;relaties
0836;;zuster;(η) αδερφή;znw.;;relaties
0837;;Vertaalt!;Να μεταφράσετε!;ww.;imp.;groeten & wensen
0838;;Aangename kennismaking!;Χάρι πολύ!;uitdr.;;groeten & wensen
0839;;Geweldig! ;Χάρικα!;uitdr.;alleen bij afscheid;groeten & wensen
0841;;Hoe zeg je dit in het Grieks?;Πώ το λένε αυτό στα ελληνικά;zin;vraagzin;groeten & wensen
0842;;God zij dank!;Δόξα τω Θεώ!;uitdr.;;groeten & wensen
0844;;Vul de ontbrekende woorden in.;Συμπληρώστε τις λέξεις που λείπουν.;zin;;taalkunde
0845;;Beantwoordt de vragen!;Απαντήστε στις ερωτήσεις!;zin;;taalkunde
0846;;Ik vraag hoeveel het kost.;Ρωτάω πόσο κάνει.;zin;;groeten & wensen
0847;;journalist;(ο/η) δημοσιογράφος;znw.;;beroepen
0848;;in Athene, in Pagrati;στην Αθήνα, στο Παγκράτι;plaatsnaam;;geografie
0849;;naar Pankrati;προς Παγκράτι;plaatsnaam;;geografie
0850;03-25;brood;(το) ψωμί, (τα) ψωμιά;znw.;;voedsel
0851;;sap;(ο) χυμός, (οι) χυμοί;znw.;;voedsel
0852;;kauwgom;(η) τσίχλα, (οι) τσίχλες;znw.;;voedsel
0853;;yoghurt;(το) γιαούρτι, (τα) γιαούρτια;znw.;;voedsel
0854;;snoep;(η) καραμέλα, (οι) καραμέλες;znw.;;voedsel
0855;;pretzel;(το) κουλούρι, (τα) κουλούρια;znw.;;voedsel
0857;;spinazietaart;(η) σπανακόπιτα;znw.;;voedsel
0859;;bier;(η) μπίρα, (οι) μπίρες;znw.;;voedsel
0860;;Ik ga naar de bakker en koop …;Πηγαίνω στον φούρνο και αγοράζω …;zin;;winkelen
0861;;bruin brood;ένα μαύρο ψωμί;znw. groep;;voedsel
0862;;een croissant;ένα κρουασάν;znw.;;voedsel
0863;;een sandwich;ένα σάντουιτς;znw.;;voedsel
0864;;een halve kilo dips;μισό κιλό βουτήματα;znw. groep;lett. dingen om te sopppen;voedsel
0865;;een boerenbrood;ένα χωριάτικο ψωμί;znw. groep;;voedsel
0866;;dorp;(το) χωριό;znw.;;geografie
0867;;rustiek, dorps, van het dorp;χωριάτης -α -ικο;bnw.;;
0868;;een boerensalade;μια χωριάτικα σαλάτα;znw. groep;;voedsel
0869;;Wilt u nog iets anders?;Θέλετε τίποτα άλλο;zin;vraagzin;groeten & wensen
0870;03-25;juist;σωστός -ή -ό;bnw.;;
0872;;de kou(de);(το) κρύο;znw.;;natuur
0873;;namiddag;(το) απόγευμα, (τα) απογεύματα;znw.;;kalender
0874;03-18;gebruikelijk, gewoonlijk;συνήθως;bw.;;
0875;02-11, 02-25;horen;ακούω;ww.;;groeten & wensen
0876;04-01;zomer;(το) καλοκαίρι;znw.;;kalender
0877;03-18, 05-06;zelden;σπάνια;bw.;;hoeveelheden
0878;03-18, 05-06;laat;αργά;bw.;;kalender
0879;;avond;(το) βράδυ, (τα) βράδια;znw.;;kalender
0880;;nooit;ποτέ;bw.;vraagw.;kalender
0881;03-18, 03-25, 04-22;wanneer;πότε;bw.;vraagw.;kalender
0882;02-11;ontbijt;(το) πρωινό;znw.;;voedsel
0883;;diner;(το) βραδινό;znw.;;voedsel
0884;04-01;het is heet;κάνει ζέστη;zin;uitdr.;natuur
0885;02-25;eten;τρώω;ww.;;voedsel
0886;;ik doe vroeg;κάνω νωρίς;zin;;kalender
0887;;muziek wakker worden;ξυπνάω μουσική;zin;;muziek
0888;;ik ga shoppen;βλέπω για ψώνια;zin;;winkelen
0889;;ik ga naar de televisie;πάω τηλεόραση;zin;;activiteiten
0892;02-11;op dinsdag;την Τρίτη;zin;;kalender
0893;;op zaterdagavond;το Σάββατο το βράδυ;zin;;kalender
0894;;ik ga naar buiten, ga naar buiten;βγαίνω έξω;zin;;activiteiten
0895;;een keer per maand;μια φορά τον μήνα;zin;;kalender
0896;;hoeveel;πόσον;bw.;vraagw.;hoeveelheden
0897;;in het weekend;τον Σαββατοκύριακο;zin;;kalender
0898;;ik vind de zinnen en zet de toon;βρίσκω τις φράσεις και βάζω τόνο;zin;;taalkunde
0899;;12.00;δώδεκα η ώρα;zin;;kalender
0900;;13:15;μια και τέταρτο;zin;;kalender
0902;;bank;(η) τράπεζα;znw.;;
0903;;op de bus wachten;περιμένω λεωφορείο;zin;;reizen
0904;02-25, 04-2204-22;eiland;(το) νησί, (τα) νησιά;znw.;;geografie
0907;;slecht weer;(ο) άσχημος καιρός;zin;;natuur
0909;;beer;(η) αρκούδα;znw.;;natuur
0910;04-01;sneeuw;(το) χιόνι;znw.;;natuur
0911;;uitschelden;μαλώνω;ww.;;emoties
0912;;Wat ga je worden?, Wat gaat ervan je worden?;Τι θα γίνεις;zin;vraagzin;groeten & wensen
0913;;analfabeet;αγράμματος -η -ο;bnw.;;
0914;;ziek worden;αρρωσταίνω;ww.;;lichaam
0915;;ik zal het niet uithouden;δε θ'αντέξω;zin;;emoties
0916;;razen, wild worden;αγριέψω;ww.;;emoties
0917;04-22;zoals;όπως;voegw.;;taalkunde
0918;03-25;Ziehier, hier heb je…;να + nom., ορίστε + nom.;uitdr.;cfr Fr. ‘voici’;groeten & wensen
0919;;Hier is Jannis!;Να ο Γιάννης!;zin;;groeten & wensen
0922;;Ik begrijp wat je zegt;καταλαβαίνω τι λες;zin;;groeten & wensen
0923;;Ik begrijp hoe het is;καταλαβαίνω πως είναι;zin;;groeten & wensen
0924;;ik begrijp dat dat (zo) is;καταλαβαίνω ότι είναι;zin;;groeten & wensen
0926;;en zij, ook zij, zij ook;κι αυτή;zin;;relaties
0927;;zij tweeën;οι δύο;znw. groep;;hoeveelheden
0928;;in het centrum;στο κέντρο;zin;;geografie
0929;;de boom in het midden;το δέντρο στο κέντρο;znw. groep;;natuur
0933;;dichtbij; κοντά;bw.;;geografie
0934;02-18;ver (weg), veraf;μακριά;bw.;;geografie
0935;02-18;rechts; δεξιά;bw.;;geografie
0936;02-18;links;αριστερά;bw.;;geografie
0940;;Bent u een buitenlander?;Είστε ξένος;zin;vraagzin;groeten & wensen
0941;;Waar precies?;Πού ακριβώς;zin;vraagzin;geografie
0944;;zeker, beslist (bnw.);βέβαιος -η -ο;bnw.;;groeten & wensen
0945;02-18;straat (in een straatnaam);(η) οδός;znw.;;geografie
0946;02-18;weg;(ο) δρόμος;znw.;;geografie
0947;;in de Hermesstraat;(στην (οδό)) Ερμού;znw. groep;;geografie
0948;;eenheid;(η) ομόνοια;znw.;;
0949;;Wil je iets?;Θέλεις τίποτα;zin;vraagzin;groeten & wensen
