nr;datum;Nederlands;Grieks;woordsoort;nota;thema
0447;;Gehoornd;(η) Κερατέα;plaatsnaam;;geografie
0448;;Kineta;(η) Κινέτα;plaatsnaam;;geografie
0449;;Megara;(τα) Μέγαρα;plaatsnaam;;geografie
0450;;Boyati;(το) Μπογιάτι;plaatsnaam;;geografie
0451;;Ik werd meegenomen;Πάρτθηνα;uitdr.;;vervoer
0452;;Piraeus;(ο) Πειραιάς;plaatsnaam;;geografie
0453;;Rafina;(η) Ραφήνα;plaatsnaam;;geografie
0454;;Koninklijk;(τα) Βασιλικά;plaatsnaam;;geografie
0455;;Berria;(η) Βέρροια;plaatsnaam;;geografie
0456;;Opbrengst;(η) Επανωμή;plaatsnaam;;geografie
0457;;Kilkis;(το) Κιλκίς;plaatsnaam;;geografie
0458;;Naoussa;(η) Νάουσα;plaatsnaam;;geografie
0459;;Serres;(οι) Σέρρες;plaatsnaam;;geografie
0460;;kilometerafstanden;τις χιλιομετρικές αποστάσεις;znw.;;hoeveelheden
0461;;bibliotheek;(η) βιβλιοθήκη;znw.;;school & werk
0462;;bioscoop;(το) σινεμά;znw.;;varia
0463;;Briljant!;Λαμπρά!;uitdr.;;emoties
0464;;banketbakkerij;(η) ζαχαροπλαστεία;znw.;;voedsel
0465;;professor;(ο) καθηγητής, (η) καθηγήτρια;znw.;;school & werk
0467;;studenten;οι μαθητές;znw.;;school & werk
0468;;directeur;(ο) διευθυντής;znw.;;school & werk
0469;;slavernij;(η) δουλειά;znw.;;school & werk
0470;;Hoeveel?;πόσα;bijw.;vraagw.;hoeveelheden
0471;;op zondag;τη Κυριακή;znw.;;kalender
0472;;op maandag;τη Δευτέρα;znw.;;kalender
0473;;op zaterdag;τον Σάββατο;znw.;;kalender
0474;;voorbeeld;(το) παράδειγμα;znw.;;school & werk
0475;;werkwoord;το ρήμα;znw.;;school & werk
0476;;supplementen;(τα) συμπληρώματα;znw.;;varia
0477;;(het ermee) eens zijn;συμπλυρώνω;ww./idioom;;communicatie
0478;;kiezen;διαλέγω;ww.;;communicatie
0479;;juiste;το σωστό;znw.;;school & werk
0480;;tafel;ο πίνακας;znw.;;varia
0481;;klokken;τα ρολόγια;znw.;;varia
0482;;Kijk!;Κοιτάξτε!;ww.;imp.;communicatie
0483;;Vraagt!;Ρωτήστε!;ww.;imp.;communicatie
0484;;Spreekt op!;Μιλήστε!;ww.;imp.;communicatie
0485;;met je buurman;με τον διπλανό σας;zin;;communicatie
0486;;woorden;τις λέξεις;znw.;;communicatie
0487;;sleutels;(τα) κλειδιά;znw.;;varia
0488;;fout;(το) λάθος;znw./bnw.;;school & werk
0489;;wachten;περιμένω;ww.;;communicatie
0490;;onze ouders;οι γονείς μας;znw.;;persoonlijk & familie
0491;;onze grootvader;ο παππούς μας;znw.;;persoonlijk & familie
0492;;je grootmoeder;η γιαγιά σας;znw.;;persoonlijk & familie
0493;;mijn vader;ο πατέρας μου;znw.;;persoonlijk & familie
0494;;je moeder;η μητέρα σου;znw.;;persoonlijk & familie
0495;;zijn zus;η αδελφή του;znw.;;persoonlijk & familie
0496;;haar broer;ο αδελφός της;znw.;;persoonlijk & familie
0497;;mijn man;ο σύζυγος μου;znw.;;persoonlijk & familie
0498;;mijn vrouw;η γυναίκα μου;znw.;;persoonlijk & familie
0499;;haar echtgenoot;ο άνδρας της;znw.;;persoonlijk & familie
0500;;misschien;μήπως;bijw.;vraagw.;communicatie
0501;;ik ben;εγώ είμαι;ww.;;communicatie
0502;;jij bent;εσύ είσαι;ww.;;communicatie
0503;;zij is;αυτή είναι;ww.;;communicatie
0504;;wij zijn;εμείς είμαστε;ww.;;communicatie
0505;;jij bent;εσείς είσ(ασ)τε;ww.;;communicatie
0506;;dit zijn;αυτές είναι;ww.;;communicatie
0507;;hebben;έχω;ww.;;communicatie
0508;;je hebt;έχεις;ww.;;communicatie
0509;;heeft;έχει;ww.;;communicatie
0510;;wij hebben;έχουμε;ww.;;communicatie
0511;;je hebt;έχετε;ww.;;communicatie
0512;;zij hebben;έχουν(ε);ww.;;communicatie
0513;;ik blijf;μένω;ww.;;communicatie
0514;;weten;ξέρω;ww.;;communicatie
0515;;gaan;πηγαίνω;ww.;;communicatie
0516;;begrijpen;καταλαβαίνω;ww.;;communicatie
0517;;lezen;διαβάστε;ww.;imp.;school & werk
0518;;leren;μαθαίνω;ww.;;school & werk
0519;;drankje;πίνω;ww.;;voedsel
0520;;Londen;το Λονδίνο;plaatsnaam;;geografie
0521;;Madrid;η Μαδρίτη;plaatsnaam;;geografie
0522;;naar Caïro;το Κάιρο;plaatsnaam;;geografie
0523;;Mexico;(το) Μεξικό;plaatsnaam;;geografie
0524;;Italië;(η) Ιταλία;plaatsnaam;;geografie
0525;;België;(το) Βέλγιο;plaatsnaam;;geografie
0526;;Iran;(το) Ιράν;plaatsnaam;;geografie
0527;;China;(η) Κίνα;plaatsnaam;;geografie
0528;;Egypte;η Αίγυπτος;plaatsnaam;;geografie
0529;;Tokio ligt in Japan;το Τόκιο είναι στην Ιαπωνία;zin;;geografie
0530;;Boedapest ligt in Hongarije;η Βουδαπέστη είναι στην Ουγγαρία;zin;;geografie
0531;;Moskou ligt in Rusland;η Μόσχα είναι στην Ρωσία;zin;;geografie
0532;;Calcutta ligt in India in Azië;η Καλκούτα είναι στην Ινδία στην Ασία;zin;;geografie
0533;;in Europa;στην Ευρώπη;plaatsnaam;;geografie
0534;;Japanse;(τα) γιαπωνέζικα;eigennaam;;communicatie
0535;;Peking in China;το Πεκίνο στην Κίνα;plaatsnaam;;geografie
0536;;Marseille in Frankrijk;(η) Μασσαλία στην Γαλλία;plaatsnaam;;geografie
0537;;landkaart;(ο) χάρτης;znw.;;school & werk
0538;;Jordanië;η Ιορδανία;plaatsnaam;;geografie
0539;;Canada;ο Καναδάς;plaatsnaam;;geografie
0540;;Griekenland;η Ελλάδα;plaatsnaam;;geografie
0541;;Libanon;ο Λίβανος;plaatsnaam;;geografie
0542;;Syrië;η Συρία;plaatsnaam;;geografie
0543;;Roemenië;η Ρουμανία;plaatsnaam;;geografie
0544;;Zwitserland;η Ελβετία;plaatsnaam;;geografie
0545;;Mexico;το Μεξικό;plaatsnaam;;geografie
0546;;Argentinië;η Αργεντινή;plaatsnaam;;geografie
0547;;Australië;η Αυστραλία;plaatsnaam;;geografie
0548;;Portugal;η Πορτογαλία;plaatsnaam;;geografie
0549;;Egypte;η Αίγυπτος;plaatsnaam;;geografie
0550;;Cyprus;η Κύπρος;plaatsnaam;;geografie
0551;;Rhodos;η Ρόδος;plaatsnaam;;geografie
0552;;Delos;η Δήλος;plaatsnaam;;geografie
0553;;Samos;η Σάμος;plaatsnaam;;geografie
0554;;Paros;η Πάρος;plaatsnaam;;geografie
0555;;Poros;ο Πόρος;plaatsnaam;;geografie
0556;;Verenigde Staten (van Amerika) (VS);(οι) Ηνωμένες Πολιτείες (της Αμερικής) (ΗΠΑ);plaatsnaam;;geografie
0557;;Hoeveel is het?;Παρακαλώ, ποσο κάνει;vraagzin;;hoeveelheden
0558;;luchthaven;(το) αεροδρόμιο;znw.;;vervoer
0559;;vliegtuig;(το) αεροπλάνο;znw.;;vervoer
0560;;Welkom, Theodoor!;Καλώς όρισες, Θόδωρο!;uitdr.;;communicatie
0561;;Christina is er klaar voor.;Χριστίνα είναι έτοιμη.;zin;;communicatie
0562;;Wie is er aan de telefoon?;Ποιος είναι στο τηλέφωνο;zin;vraagzin;communicatie
0563;;Ik wil een wijn!;Θέλω ένα κρασί!;zin;;voedsel
0564;;Waar gaat Andreas heen?;Πού πάει ο Αντρέας;zin;vraagzin;communicatie
0565;;zeg jij;λες;ww.;;communicatie
0566;;zegt hij;λέει;ww.;;communicatie
0567;;wij zeggen;λέμε;ww.;;communicatie
0568;;zeg jij;λέτε;ww.;;communicatie
0569;;zeggen ze;λένε;ww.;;communicatie
0570;;jij gaat;πας;ww.;;communicatie
0571;;gaat;πάει;ww.;;communicatie
0572;;mama;(η) μάμε;znw.;;persoonlijk & familie
0573;;gaan ze;πάουν;ww.;;communicatie
0574;;studie;σπουδάζω;ww.;;school & werk
0575;;werk;δουλεύω;ww.;;school & werk
0576;;Ik ga, ik ga;πηγαίνω, πάω;ww.;;communicatie
0577;;Ik wacht op een taxi;περιμένω ταξί;zin;;vervoer
0578;;Ik ook;κι εγώ;zin;;communicatie
0579;;het bier;η μπίρα;znw.;;voedsel
0580;;kip;(το) κοτόπουλο;znw.;;voedsel
0581;;Ares;(ο) Άρης;eigennaam;;geografie
0582;;Alice;(η) Αλίκη;eigennaam;;persoonlijk & familie
0583;;Andreotis;(ο) Αντρεότις;eigennaam;;persoonlijk & familie
0584;;heer;(ο) κύριος;znw.;;persoonlijk & familie
0585;;dame;(η) κύρια;znw.;;persoonlijk & familie
0586;;juffrouw;(η) δεσποινίς;znw.;;persoonlijk & familie
0587;;mama;(η) μαμά;znw.;;persoonlijk & familie
0588;;de Grondwet;το Σύνταγμα;znw.;;varia
0589;;prima;μια χαρά;uitdr.;;emoties
0590;;rechter;(ο) δικαστής;znw.;;school & werk
0591;;advocaat;(ο) δικηγόρος;znw.;;school & werk
0592;;Spreek van uw buurman!;Μιλήστε από την διπλανή σας!;zin;;communicatie
0593;;Pardon mevrouw, bent u getrouwd?;Συγνώμι δεσποινί, είσαστε παντρεμένη;zin;vraagzin;persoonlijk & familie
0594;;Nee, ik ben vrij, maar gescheiden.;Όχι, είμι ελεύθερη, αλλά χωρισμένη.;zin;;persoonlijk & familie
0595;;Wauw, ik ben een snotaap, geen varken…;Πω πω, είμαι χύρος, καί όχι γοιρος…;zin;;emoties
0596;;Aangenaam!;Χαρ!;uitdr.;;communicatie
0597;;Maar ik heb een vriend;Μα έχω φίλο,;zin;;persoonlijk & familie
0598;;vakgenoot;(ο/η) σύντροφος;znw.;;persoonlijk & familie
0599;;duur;ακριβός -ή -ό;bnw.;;varia
0600;;precies;ακριβώς;bijw.;;varia
0601;;varken;(ο) χοίρος;znw.;;natuur
0602;;leuk;ωραίος -α -ο;bnw.;;emoties
0603;;mooi;όμορφη -ος -ο;bnw.;;emoties
0604;;lelijk;άσχημος -η -ο;bnw.;;emoties
0605;;goed;καλός -ή -ό;bnw.;;emoties
0606;;slecht;κακός -ή -ό;bnw.;;emoties
0607;;mannelijk;αρσενικός -ή -ό;bnw.;;taalkunde
0608;;vrouwelijk;θηλυκός -ή -ό;bnw.;;taalkunde
0609;;okee, in orde;εντάξει;uitdr.;;communicatie
0610;;in de taxi;στην τάξη;zin;;vervoer
0611;;in de klas;στην τάξη;zin;;school & werk
0612;;ze is gestorven;ze is gestorven;zin;;persoonlijk & familie
0613;;Ik was;ik was;zin;;communicatie
0614;;Ik had;ik had;zin;;communicatie
0615;;Munja;(η) μούντζα;znw.;;varia
0616;;gruwel;(το) ανάθεμα;znw.;;emoties
0617;;oom;(ο) θείος;znw.;;persoonlijk & familie
0618;;tante;(η) θεία;znw.;;persoonlijk & familie
0619;;zoon;(ο) γιός;znw.;;persoonlijk & familie
0620;;dochter;(η) κόρη;znw.;;persoonlijk & familie
0621;;En hoe lang is hij hier al?;Και πόσον καιρό είσει εδώ;zin;vraagzin;communicatie
0622;;het weer weer, tijd, le temps;(ο) καιρός;znw. groep;;natuur
0623;;dag;η μέρα;znw.;;kalender
0624;;week;η εβδομάδα;znw.;;kalender
0625;;maand;ο μήνας;znw.;;kalender
0626;;tijd;ο χρόνος;znw.;;kalender
0627;;Werk of studeer je?;Δουλεύεις ή σπουδάζεις;zin;vraagzin;school & werk
0628;;met + acc;με + acc;vz.;;communicatie
0629;;in + acc;σε + acc;vz.;;communicatie
0630;;voor + acc;για + acc;vz.;;communicatie
0631;;ik was te laat;άργησα;zin;;kalender
0632;;je bent laat;άργησες;zin;;kalender
0633;;Zeg, zeg!;Πω, πω!;uitdr.;;communicatie
0634;;Waarom;γιατί;bijw;vraagw.;communicatie
0635;;professor;(η) καθηγήτρια;znw.;;school & werk
0636;;dokter;(ο/η) γιατρός;znw.;;persoonlijk & familie
0637;;advocaat;(ο/η) δικηγόρος;znw.;;school & werk
0638;;hotel;(το) ξενοδοχείο;znw.;;varia
0639;;Mijn naam is Joris. En de jouwe?;Με λένε Γιώργο. Κι εσένα;zin;;persoonlijk & familie
0640;;directeur;(ο) διευθυντής;znw.;;school & werk
0641;;directeur;(η) διευθήτρια?;znw.;;school & werk
0642;;arbeider;(ο) εργάτης;znw.;;school & werk
0643;;arbeider;(η) εργάτρια;znw.;;school & werk
0644;;leerling;(ο) μαθητής;znw.;;school & werk
0645;;schoolmeisje;(η) μαθήτρια;znw.;;school & werk
0646;;student;(ο) φοιτητής;znw.;;school & werk
0647;;student;(η) φοιτήτρια;znw.;;school & werk
0648;;in het Vlaams;στα φλαμανδικά;zin;;communicatie
0649;;Mijn zoon heet Michaël.;Το γιο μου τον λένε Μιχάλη.;zin;;persoonlijk & familie
0650;;priester;(ο) παπάς;znw.;;persoonlijk & familie
0651;;elke dag, dagelijks;καθ' ημέρα;bijw.;uitdr.;kalender
0652;;in de Griekse les;στην τάξη Ελληνικών;zin;;school & werk
0653;;Natuurlijk!;φυσικά!;bijw.;uitdr.;communicatie
0654;;vrij;ελεύθερος -η -ο;bnw.;;emoties
0655;;zonder;χωρίς;voorz.;;communicatie
0656;;gescheiden;χωρισμένη -ος -ο;bnw.;;persoonlijk & familie
0657;;getrouwd;παντρεμένη -ος -ο;bnw.;;persoonlijk & familie
0658;;derde;τρίτος -η -ο;telw.;;hoeveelheden
0659;;vierde;τέταρτος -η -ο;telw.;;hoeveelheden
0660;;hij leeft niet;δεν ζει;zin;;persoonlijk & familie
0661;;tweeling;(το) δίδυμο;znw.;;persoonlijk & familie
0662;;vandaag;σήμερα;bijw.;;kalender
0663;;werken;δουλεύω;ww.;;school & werk
0664;;sinds mijn vader stierf;από τότε που πέθανε ο πατέρας μου;zin;;persoonlijk & familie
0665;;voor;πριν από;voorz.;;communicatie
0666;;ik was;ήμουν;ww.;;communicatie
0667;;docent;(ο) δάσκαλος;znw.;;school & werk
0668;;academisch;ακαδημαϊκός -ή -ό;bnw.;;school & werk
0669;;software-ingenieur;(ο) μηχανικός λογισμικού;znw. groep;;school & werk
0670;;zakenman, entrepreneur;(ο/η) επιχειρηματίας;znw.;;school & werk
0671;;ik studeerde;σπούδασα;ww.;;school & werk
0672;;dichten;γράφω ποιήματα;zin;;school & werk
0673;;schilderen;φτιάχνο πίνακες;zin;;school & werk
0674;;ik speel muziek;παίζω μουσική;zin;;muziek
0675;;ik teken letters;σχεδιάζω γράμματα;zin;;school & werk
0676;;ik maak wijn;κάνω κρασί;zin;;voedsel
0677;;van allerlei aard;όλων των ειδών;zin;;varia
0678;;kleuren en schaduwen;τα χρόματα και οι σκιές;znw.;;varia
0679;;in het Vlaams;στα φλαμανδικά;zin;;communicatie
0680;;van dichtbij;από κοντά;bw.;;communicatie
0681;;vlakbij Leuven;κοντά στο Λέουβεν;zin;;geografie
0682;;in de Griekse les;στην τάξη ελληνικών;zin;;school & werk
0683;;helaas;δυστυχώς;bijw.;;emoties
0684;;vierde;τέταρτος -η -ο;telw.;;hoeveelheden
0685;;tweelingen;(τα) δίδυμα, (οι) δίδυμοι;znw.;;persoonlijk & familie
0686;;tweelingbroer;(ο) δίδυμος αδερφός;znw. groep;;persoonlijk & familie
0687;;sindsdien;από τότε που;bw.;uitdr.;kalender
0688;;ziek;άρρωστος -η -ο;bnw.;;emoties
0689;;daarvoor;πριν από αυτό;bw.;;kalender
0690;;ik was;ήμουν;ww.;;communicatie
0691;;docent;(ο) δάσκαλος;znw.;;school & werk
0692;;mechanisch;μηχανικός -ή -ό;bnw.;;varia
0693;;zakenman;(ο/η) επιχειρηματίας;znw.;;school & werk
0694;;ik studeerde;σπούδασα;ww.;;school & werk
0695;;dichten;γράφω ποιήματα;zin;;school & werk
0696;;schilderen;φτιάχνω πίνακες;zin;;school & werk
0697;;elke dag, dagelijks;κάθε μέρα;zin;;kalender
0698;;van allerlei aard, van alle soorten, genres;όλων των ειδών;zin;;varia
0699;;Hoedje af!;Καπέλο!;uitdr.;;wensen
0700;;partner;(ο/η) σύντροφος;znw.;;persoonlijk & familie
0701;;echtgenoot;(ο/η) σύζυγος;znw.;;persoonlijk & familie
0702;;kindjes;(τα) παιδάκια;znw.;;persoonlijk & familie
0703;;ribbetjes;(τα) παϊδάκια;znw.;;voedsel
0704;;souvlaki;(το) σουβλάκι;znw.;;voedsel
0705;;sirtaki;(το) σιρτάκι;znw.;;muziek
0706;;chocoladereep;(το) σοκολατάκι;znw.;;voedsel
0707;;Goed.;Καλά.;uitdr.;;communicatie
0708;;niet goed :(;Όχι καλά :(;uitdr.;;emoties
0709;;laten we naar het café gaan;πάμε στο καφενείο;zin;;communicatie
0710;;Welke koffie wil je?;Τι καφέ θέλετε;zin;vraagzin;communicatie
0711;;een puur Griekse koffie;έναν καφέ ελληνικό σκέτο;znw. groep;;voedsel
0712;;een bruine Franse grande met melk;έναν καφέ γαλλικό μεγάλο με γάλα;znw. groep;;voedsel
0713;;een bruinfilter;έναν καφέ φίλτρο;znw. groep;;voedsel
0714;;een Nesscafé;έναν Νες;znw.;;voedsel
0715;;een frapé;έναν φραπέ;znw.;;voedsel
0716;;Hoe drink je het?;Πώς τον πίνετε;zin;vraagzin;communicatie
0717;;puur, medium, zoet, zwaar zoet;σκέτο, μέτριο, γλυκό, βαρύ γλυκό;bnw.;;voedsel
0718;;citroen thee;το τσάι με λεμόνι;znw. groep;;voedsel
0719;;thee met honing;το τσάι με μέλι;znw. groep;;voedsel
0720;;tai met suiker;το ταάι με ζάχαρη;znw. groep;;voedsel
0721;;Is het…? Est-ce que … ?;Μήπως …;zin;vraagzin;communicatie
0722;;Zo is het.;Έτσι είναι.;uitdr.;;communicatie
0723;;het geld geld;τα λεφτά;znw.;;hoeveelheden
0724;;kleingeld de verandering;τα ψιλά;znw.;;hoeveelheden
0725;;wisselgeld de wijziging;τα ρέστα;znw.;;hoeveelheden
0726;;Deze voor jou!;Αυτό/ά για σας!;uitdr.;;communicatie
0727;;hier (voici);ορίστε + nom.;zin;;communicatie
0728;;bedankt;ευχαριστώ;ww.;uitdr.;communicatie
0729;;alsjeblieft;παρακαλώ;uitdr.;Je vous enprie.;communicatie
0730;;Het gaat goed!;Να 'σαι καλά!;uitdr.;;communicatie
0731;;Het gaat goed!;Να 'στε καλά!;uitdr.;;communicatie
0732;;Graag gedaan!;Τίποτα!;uitdr.;De rien!;communicatie
0733;;Het maakt niet uit.;Δεν πειράζει.;uitdr.;;communicatie
0734;;euro;το ευρώ;znw.;;hoeveelheden
0735;;minuut;το λεπτό;znw.;;kalender
0736;;betalen;πληρώνω;ww.;;communicatie
0737;;Hoeveel kost het?;Πόσο κάνει;zin;vraagzin;hoeveelheden
0738;;Hoeveel kosten ze?;Πόσο κάνουν;zin;vraagzin;hoeveelheden
0739;;uitgang;(η) έξοδος;znw.;;varia
0740;;binnenkomst;(η) είσοδος;znw.;;varia
0741;;ticket;(το) εισιτήριο;znw.;;vervoer
0742;;ontslag ontslag kort;(το) εξιτήριο;znw.;;school & werk
0743;;importeren;(η) εισαγωγή;znw.;;school & werk
0744;;exporteren;(η) εξαγωγή;znw.;;school & werk
0745;;allemaal samen;όλα μαζί;zin;;communicatie
0746;;zonder;χώρις;voorz.;;communicatie
0747;;uit elkaar;χώρια;bijw.;;communicatie
0748;;benijden (positief);ζηλεύω;ww.;;emoties
0749;;Welkom!;Καλώς όρισες!;bijw.;;communicatie
0750;;Welkom! Gij zijt welkom.;Καλώς ορίσατε!;uitdr.;;communicatie
0751;;verwelkom hem/haar;καλώς τον/την;zin;;communicatie
0752;;goed bijv.;καλός -ή -ό;bnw.;;emoties
0753;;we zijn goed We zijn goed(e mensen);είμαστε καλοί;zin;;emoties
0754;;we zijn goed. We maken het goed;είμαστε καλά;zin;;emoties
0755;;goed gebruikt als bw. maar onz.mv;καλά;bijw.;;emoties
0756;;allemaal duidelijk;όλα καθαρά;zin;;communicatie
0757;;erg leuk;πολύ ωραία;zin;;emoties
0758;;slecht;άσχημα;bijw.;;emoties
0759;;het hokje;το περίπτερο;znw.;;varia
0760;;kiosk;ο περιπτεράς;znw.;;varia
0761;;rekening graag;το λογαριασμό παρακαλώ;zin;;communicatie
0762;;het rekenkantoor;το λογιστήριο;znw.;;school & werk
0763;;kopen;αγοράζω;ww.;;communicatie
0764;;betalen;πληρώνω;ww.;;communicatie
0765;;krant;(η) εφημερίδα;znw.;;communicatie
0766;;tijdschrift;(το) περιοδικό;znw.;;communicatie
0767;;roken;καπνίζω;ww.;;varia
0768;;een pakje sigaretten;ένα πακέτο τσιγάρα;znw. groep;;varia
0769;;een doosje lucifers;ένα κουτί σπίρτα;znw. groep;;varia
0770;;aansteker;(ο) αναπτήρας;znw.;;varia
0771;;postzegel;(το) γραμματόσημο;znw.;;varia
0772;;potlood;(το) μολύβι;znw.;;school & werk
0773;;kourabjedes;οι κουραμπιέδες;znw.;;voedsel
0774;;melomakaroni;τα μελομακάρονα;znw.;;voedsel
0775;;koekjes;τα μπισκότα;znw.;;voedsel
0776;;open;ανοιχτός -ή -ό;bnw.;;varia
0777;;lente;(η) άνοιξη;znw.;;natuur
0778;;dichtbij;κλειστός -ή -ό;bnw.;;varia
0779;;claustrofobie;(η) κλειστοφοβία;znw.;;varia
0780;;ja;ναι;uitdr.;;communicatie
0781;;ja, eigenlijk wel;μάλιστα;uitdr.;;communicatie
0782;;natuurlijk zeker;βέβαια;uitdr.;;communicatie
0783;;zeker zeer zeker;βεβαίως;uitdr.;;communicatie
0784;;natuurlijk natuurlijk;φυσικά;uitdr.;;communicatie
0785;;geven;δίνω;ww.;;communicatie
0786;;het postkantoor, de Post;(το) ταχυδρομείο;znw.;lett. ‘de snelle weg’;varia
0787;;denken;νομίζω;ww.;;communicatie
0788;;Ik denk niet dat het open is.;Δεν νομίζω πως είναι ανοιχτό.;zin;;communicatie
0789;;Ik denk het niet;Δεν νομίζω ότι;zin;;communicatie
0790;;Ik weet niet hoe laat het is.;Δεν ξέρω τι ώρα είναι.;zin;;communicatie
0791;;Ik weet niet waar ik van je hou.;Δεν ξέρω που σ' αγαπώ.;zin;;communicatie
0792;;Ben je moe?;Μήπως είστε κουρασμένοι;zin;vraagzin;emoties
0793;;één euro onz.;ένα Ευρώ;znw.;;hoeveelheden
0794;;Akis;(ο) Άκης;eigennaam;;kennismaken
0795;;informeel;φιλικός -ή -ό;bnw.;;taalkunde
0796;;formeel;τυπικός -ή -ό;bnw.;;taalkunde
0797;;dialoog;(ο) διάλογος;znw.;;taalkunde
0798;;vreemden;(οι) ξένοι;znw.;;persoonlijk & familie
0798;;vrienden;(οι) φίλοι;znw.;;persoonlijk & familie
0799;;langs;αποδώ;bijw.;;communicatie
0800;;het meervoud;ο πληθυντικός;znw.;;taalkunde
0801;;zelstandige naamwoorden;(τα) ουσιαστικά;znw. groep;;taalkunde
0802;;mannelijk;αρσενικός -ή -ό;znw. groep;;taalkunde
0803;;vrouwelijk;θηλυκή -ός -ό;znw. groep;;taalkunde
0804;;onzijdig;ουδέτερο -ος -η;znw. groep;;taalkunde
0805;;man;(ο) άντρας, (οι) άντρες;znw.;;persoonlijk & familie
0806;;student;(ο) μαθήτης, (οι) μαθητές;znw.;;school & werk
0807;;vriend;(ο) φίλος, (οι) φίλοι;znw.;;persoonlijk & familie
0808;;voorgerechten;(ο) μέζες, (οι) μεζέδες;znw.;;voedsel
0809;;gehaktballetjes, frikadellen;(ο) κεφτές, (οι) κεφτέδες;znw.;;voedsel
0810;;koffie;(ο) καφές, (οι) καφέδες;znw.;;voedsel
0811;;vrouw;(η) γυναίκα, (οι) γυναίκες;znw.;;persoonlijk & familie
0812;;dochter;(η) κόρη, (οι) κόρες;znw.;;persoonlijk & familie
0813;;boek;(το) βιβλίο, (τα) βιβλία;znw.;;school & werk
0814;;huis;(το) σπίτι, (τα) σπίτια;znw.;;wonen
0815;;brief;(το) γράμμα, (τα) γράμματα;znw.;;communicatie
0816;;les;(το) μάθημα, (τα) μαθήματα;znw.;;school & werk
0817;;probleem;(το) πρόβλημα, (τα) προβλήματα;znw.;;varia
0818;;begrip van gesproken taal;(η) κατανόηση προφορικού λόγου;znw. groep;;communicatie
0819;;Welk nieuws?;Τι νέα;zin;vraagzin;communicatie
0820;;Hetzelfde.;Τα ίδια.;uitdr.;;communicatie
0821;;Voor mij ook (het zelfde).;Κι εγώ τα ίδια.;uitdr.;;communicatie
0822;;portemonnee;(το) πορτοφόλι;znw.;;varia
0823;;auto(mobiel), wagen;(το) αυτοκίνητο;znw.;;vervoer
0824;;het eten;(το) φαγητό;znw.;;voedsel
0825;;moussaka;(ο) μουσακάς;znw.;;voedsel
0826;;voetbal;(το) ποδόσφαιρο;znw.;;sport
0827;;retsina;(η) ρετσίνα;znw.;harswijn;voedsel
0828;;muziek;(η) μουσική;znw.;;muziek
0829;;adjectief, bijvoeglijk naamwoord (bnw.);(τα) επίθετα;znw.;;taalkunde
0830;;taverne;(η) ταβέρνα;znw.;;horeca
0831;;klaar;έτοιμος -η -ο;bnw.;;varia
0832;;lelijk;άσχημος -η -ο;bnw.;;emoties
0833;;mooi;όμορφος -η -ο;bnw.;;emoties
0834;;hotel;(το) ξενοδοχείο;znw.;;horeca
0835;;broer;(ο) αδερφός;znw.;;persoonlijk & familie
0836;;zuster;(η) αδερφή;znw.;;persoonlijk & familie
0837;;Vertaalt!;Να μεταφράσετε!;ww.;imp.;communicatie
0838;;Aangename kennismaking!;Χάρι πολύ!;uitdr.;;kennismaken
0839;;Geweldig! ;Χάρικα!;uitdr.;alleen bij afscheid;kennismaken
0840;;vandaag;σήμερα;bijw.;;kalender
0841;;Hoe zeg je dit in het Grieks?;Πώ το λένε αυτό στα ελληνικά;zin;vraagzin;communicatie
0842;;God zij dank!;Δόξα τω Θεώ!;uitdr.;;wensen
0843;;Ik wacht op een taxi;περιμένω ταξί;zin;;vervoer
0844;;Vul de ontbrekende woorden in.;Συμπληρώστε τις λέξεις που λείπουν.;zin;;school & werk
0845;;Beantwoord de vragen.;Απαντήστε στις ερωτήσεις.;zin;;school & werk
0846;;Ik vraag hoeveel het kost.;Ρωτάω πόσο κάνει.;zin;;communicatie
0847;;journalist;(ο/η) δημοσιογράφος;znw.;;beroepen
0848;;in Athene, in Pagrati;στην Αθήνα, στο Παγκράτι;plaatsnaam;;geografie
0849;;naar Pankrati;προς Παγκράτι;plaatsnaam;;geografie
0850;;brood;(το) ψωμί;znw.;;voedsel
0851;;sap;(ο) χυμός, (οι) χυμοί;znw.;;voedsel
0852;;kauwgom;(η) τσίχλα, (οι) τσίχλες;znw.;;voedsel
0853;;yoghurt;(το) γιαούρτι, (τα) γιαούρτια;znw.;;voedsel
0854;;snoep;(η) καραμέλα, (οι) καραμέλες;znw.;;voedsel
0855;;pretzel;(το) κουλούρι, (τα) κουλούρια;znw.;;voedsel
0856;;kaastaart;(η) τυρόπιτα, (οι) τυρόπιτες;znw.;;voedsel
0857;;spinazietaart;(η) σπανακόπιτα;znw.;;voedsel
0858;;water;(το) νερό, (τα) νερά;znw.;;voedsel
0859;;bier;(η) μπίρα, (οι) μπίρες;znw.;;voedsel
0860;;Ik ga naar de bakker en koop: …;Πηγαίνω στον φούρνο και αγοράζω: …;zin;;winkelen
0861;;bruin brood;ένα μαύρο ψωμί;znw. groep;;voedsel
0862;;een croissant;ένα κρουασάν;znw.;;voedsel
0863;;een sandwich;ένα σάντουιτς;znw.;;voedsel
0864;;een halve kilo dips;μισό κιλό βουτήματα;znw. groep;lett. dingen om te sopppen;voedsel
0865;;een boerenbrood;ένα χωριάτικο ψωμί;znw. groep;;voedsel
