Συχνότητα (Frequency)	‰	CEF level	Λήμμα (Lemma)	Πολυλεκτικό σύνολο (MWE)	Μέρος του Λόγου (Part of speech)
1239	0,021567837	B2	διαδικτυακός		Επίθετο
5151	0,089665801	A2	διαδίκτυο		Ουσιαστικό
1666	0,02900082	B1	διάδοση		Ουσιαστικό
627	0,013340426	C2	διαδοχή		Ουσιαστικό
0	0	C2	διαδοχικά		Επίρρημα
900	0,01566671	C1	διάδοχος		Ουσιαστικό
5339	0,092938403	A2	διαδρομή		Ουσιαστικό
1308	0,022768951	B2	διάδρομος		Ουσιαστικό
0	0	C2	διαζευγμένος		Επίθετο
1068	0,018591162	C1	διαζύγιο		Ουσιαστικό
8221	0,143106689	A1	διάθεση		Ουσιαστικό
4907	0,085418382	A2	διαθέσιμος		Επίθετο
0	0	C2	διαθεσιμότητα		Ουσιαστικό
12419	0,216183185	A1	διαθέτω		Ρήμα
2493	0,043396786	B1	διαθήκη		Ουσιαστικό
754	0,013125221	C2	διαίρεση		Ουσιαστικό
825	0,01436115	C1	διαιρώ		Ρήμα
0	0	C2	διαισθάνομαι		Ρήμα
1197	0,020836724	B2	δίαιτα		Ουσιαστικό
697	0,017100113	C2	διαιτησία		Ουσιαστικό
1760	0,030637121	B1	διαιτητής		Ουσιαστικό
0	0	C2	διακανονίζω		Ρήμα
0	0	C2	διακανονισμός		Ουσιαστικό
0	0	C2	διακεκριμένος		Μετοχή, Επίθετο
858	0,014935597	C1	διακηρύσσω		Ρήμα
0	0	C2	διακινδυνεύω		Ρήμα
662	0,014085106	C2	διακινώ		Ρήμα
0	0	C2	διακομιστής		Ουσιαστικό
0	0	C2	διακοπές		Ουσιαστικό
6321	0,110032524	A2	διακοπή		Ουσιαστικό
803	0,013978186	C2	διακόπτης		Ουσιαστικό
2189	0,038104919	B1	διακόπτω		Ρήμα
0	0	C2	διακόσια		Αριθμητικό
1028	0,017894864	C1	διακόσμηση		Ουσιαστικό
0	0	C2	διακοσμώ		Ρήμα
4961	0,086358385	A2	διακρίνω		Ρήμα
3758	0,065417216	A2	διάκριση		Ουσιαστικό
1089	0,018956719	C1	διακριτικός		Επίθετο
0	0	C2	διακριτικότητα		Ουσιαστικό
1131	0,019687832	B2	διακυβέρνηση		Ουσιαστικό
4325	0,075287243	A2	διαλέγω		Ρήμα
789	0,013734482	C2	διάλειμμα		Ουσιαστικό
1167	0,0203145	B2	διάλεκτος		Ουσιαστικό
1446	0,02517118	B2	διάλεξη		Ουσιαστικό
5648	0,098317307	A2	διάλογος		Ουσιαστικό
1256	0,021863764	B2	διάλυμα		Ουσιαστικό
0	0	C2	διαλύομαι		Ρήμα
1360	0,023674139	B2	διάλυση		Ουσιαστικό
2292	0,039897887	B1	διαλύω		Ρήμα
0	0	C2	διαμάντι		Ουσιαστικό
2011	0,035006392	B1	διαμαρτυρία		Ουσιαστικό
1383	0,02407451	B2	διαμαρτύρομαι		Ρήμα
0	0	C2	διαμαρτυρόμενος		Επίθετο
1415	0,024631549	B2	διαμάχη		Ουσιαστικό
0	0	C2	διαμένω		Ρήμα
3929	0,068393891	A2	διαμέρισμα		Ουσιαστικό
0	0	C2	διαμεσολάβηση		Ουσιαστικό
0	0	C2	διαμεσολαβητής		Ουσιαστικό
0	0	C2	διαμέσου		
1539	0,026790073	B2	διάμετρος		Ουσιαστικό
1694	0,029488229	B1	διαμονή		Ουσιαστικό
5102	0,088812836	A2	διαμορφώνω		Ρήμα
2883	0,050185693	A2	διαμόρφωση		Ουσιαστικό
835	0,014535225	C1	διανέμω		Ρήμα
1173	0,020418945	B2	διανοητικός		Επίθετο
0	0	C2	διανομέας		Ουσιαστικό
2220	0,03864455	B1	διανομή		Ουσιαστικό
835	0,014535225	C1	διανοούμενος		Ουσιαστικό
0	0	C2	διανυκτέρευση		Ουσιαστικό
821	0,014291521	C1	διανύω		Ρήμα
0	0	C2	διαπαιδαγωγώ		Ρήμα
0	0	C2	διαπερνώ		Ρήμα
6422	0,111790677	A1	διαπιστώνω		Ρήμα
1495	0,026024145	B2	διαπίστωση		Ουσιαστικό
1179	0,025085106	B2	διαπραγματεύομαι		Ρήμα
2243	0,039044922	B1	διαπραγμάτευση		Ουσιαστικό
0	0	C2	διάπραξη		Ουσιαστικό
1143	0,019896721	B2	διαπράττω		Ρήμα
0	0	C2	διαπρεπής		
0	0	C2	διαπρέπω		Ρήμα
1601	0,03406383	B2	διαρθρωτικός		Επίθετο
17994	0,313229748	A1	διάρκεια		Ουσιαστικό
0	0	C2	διάρκεια 	διάρκεια ζωής	Έκφραση
2094	0,036451211	B1	διαρκής		Επίθετο
2361	0,041099002	B1	διαρκώ		Ρήμα
1820	0,031681568	B1	διαρκώς		Επίρρημα
673	0,014319149	C2	διαρρέω		Ρήμα
0	0	C2	διαρρήκτης		Ουσιαστικό
0	0	C2	διάρρηξη		ουσιαστικό
0	0	C2	διαρροή		Ουσιαστικό
0	0	C2	διασαφηνίζω		Ρήμα
1952	0,033979352	B1	διάσημος		Επίθετο
0	0	C2	διασημότητα		Ουσιαστικό
1384	0,024091918	B2	διασκεδάζω		Ρήμα
1932	0,033631203	B1	διασκέδαση		Ουσιαστικό
0	0	C2	διασκεδαστικός		Επίθετο
886	0,015423005	C1	διάσκεψη		Ουσιαστικό
0	0	C2	διασκορπίζω		Ρήμα
6673	0,116159948	A1	διάσταση		Ουσιαστικό
0	0	C2	διασταυρώνω		Ρήμα
0	0	C2	διασταύρωση		Ουσιαστικό
9137	0,159051918	A1	διάστημα		Ουσιαστικό
986	0,017163751	C1	διαστημικός		Επίθετο
0	0	C2	διαστημικός 	διαστημικός σταθμός	Έκφραση
1798	0,031298604	B1	διασφαλίζω		Ρήμα
788	0,013717075	C2	διασφάλιση		Ουσιαστικό
1286	0,022385987	B2	διασχίζω		Ρήμα
1230	0,02141117	B2	διασώζω		Ρήμα
779	0,013560408	C2	διάσωση		Ουσιαστικό
1639	0,028530819	B2	διαταγή		Ουσιαστικό
1266	0,022037838	B2	διάταγμα		Ουσιαστικό
1943	0,033822685	B1	διατάζω		Ρήμα
8089	0,140808905	A1	διάταξη		Ουσιαστικό
3193	0,055582004	A2	διαταραχή		Ουσιαστικό
0	0	C2	διατάσσω		Ρήμα
3557	0,061918318	A2	διατήρηση		Ουσιαστικό
0	0	C2	διατηρούμαι		Ρήμα
9715	0,169113427	A1	διατηρώ		Ρήμα
4213	0,089638298	A2	διατίθεμαι		Ρήμα
0	0	C2	διατριβή		Ουσιαστικό
4267	0,074277611	A2	διατροφή		Ουσιαστικό
818	0,014239298	C1	διατροφικός		Επίθετο
2786	0,04849717	B1	διατυπώνω		Ρήμα
1430	0,024892661	B2	διατύπωση		Ουσιαστικό
1308	0,022768951	B2	διαφάνεια		Ουσιαστικό
0	0	C2	διαφανής		Επίθετο
2414	0,042021597	B1	διαφέρω		Ρήμα
1023	0,017807827	C1	διαφεύγω		Ρήμα
889	0,015475228	C1	διαφημίζω		Ρήμα
3645	0,063450174	A2	διαφήμιση		Ουσιαστικό
1662	0,02893119	B1	διαφημιστικός		Επίθετο
1374	0,023917843	B2	διαφθορά		Ουσιαστικό
13792	0,240083621	A1	διαφορά		Ουσιαστικό
4688	0,08160615	A2	διαφορετικά		Επίρρημα
16118	0,280573362	A1	διαφορετικός		Επίθετο
1115	0,019409312	C1	διαφοροποίηση		Ουσιαστικό
1038	0,018068938	C1	διαφοροποιώ		Ρήμα
20911	0,364007294	A1	διάφορος		Επίθετο
0	0	C2	διαφυγή		ουσιαστικό
1559	0,027138223	B2	διαφωνία		Ουσιαστικό
3784	0,06586981	A2	διαφωνώ		Ρήμα
0	0	C2	διαφωτίζω		Ρήμα
1390	0,024196363	B2	διαχειρίζομαι		Ρήμα
6249	0,108779187	A2	διαχείριση		Ουσιαστικό
1917	0,033370091	B1	διαχειριστής		Ουσιαστικό
805	0,01712766	C2	διαχειριστικός		Επίθετο
0	0	C2	διαχέω		Ρήμα
859	0,014953004	C1	διαχρονικός		Επίθετο
1314	0,022873396	B2	διαχωρίζω		Ρήμα
1774	0,030880825	B1	διαχωρισμός		Ουσιαστικό
851	0,014813744	C1	διαψεύδω		Ρήμα
0	0	C2	δίδαγμα		Ουσιαστικό
0	0	C2	διδακτέος 	διδακτέα ύλη	Επίθετο, Έκφραση
2276	0,039619368	B1	διδακτικός		Επίθετο
1003	0,017459678	C1	διδακτορικός		Επίθετο
0	0	C2	δίδακτρα		Ουσιαστικό
0	0	C2	διδάκτωρ		Ουσιαστικό
5548	0,096576561	A2	διδασκαλία		Ουσιαστικό
1208	0,021028206	B2	διδάσκαλος		Ουσιαστικό
6533	0,113722904	A1	διδάσκω		Ρήμα
1275	0,022194505	B2	διδάσκων		Επίθετο
1386	0,024126733	B2	δίδυμος		Επίθετο
0	0	C2	διεγείρω		Ρήμα
0	0	C2	διεθνές		Επίθετο
17040	0,296623036	A1	διεθνής		Επίθετο
1025	0,017842642	C1	διεθνώς		Επίρρημα
0	0	C2	διείσδυση		ουσιαστικό
0	0	C2	διεισδύω		Ρήμα
1322	0,023012656	B2	διεκδίκηση		Ουσιαστικό
2496	0,043449008	B1	διεκδικώ		Ρήμα
0	0	C2	διεκπεραιώνω		Ρήμα
0	0	C2	διεξάγομαι		Ρήμα
2908	0,05062088	A2	διεξάγω		Ρήμα
1453	0,025293032	B2	διεξαγωγή		Ουσιαστικό
0	0	C2	διεξοδικά		Επίρρημα
937	0,016310785	C1	διέξοδος		Ουσιαστικό
1312	0,022838581	B2	διεργασία		Ουσιαστικό
1187	0,020662649	B2	διερεύνηση		Ουσιαστικό
763	0,013281888	C2	διερευνώ		Ρήμα
0	0	C2	διερμηνέας		Ουσιαστικό
0	0	C2	διερμηνεία		Ουσιαστικό
0	0	C2	διερμηνεύω		Ρήμα
731	0,015553191	C2	διέρχομαι		Ρήμα
0	0	C2	διευθέτηση		Ουσιαστικό
510	0,010851064	C2	διευθετώ		Ρήμα
8736	0,152071528	A1	διεύθυνση		Ουσιαστικό
5361	0,093321367	A2	διευθυντής		Ουσιαστικό
0	0	C2	διευθυντής 	διευθυντής σχολείου	Ουσιαστικό, Έκφραση
790	0,01375189	C2	διευθύνω		Ρήμα
1553	0,033042553	B2	διευθύνων		Επίθετο
764	0,013299296	C2	διευκόλυνση		Ουσιαστικό
1879	0,032708608	B1	διευκολύνω		Ρήμα
1461	0,025432292	B2	διευκρινίζω		Ρήμα
982	0,020893617	C1	διευκρίνιση		Ουσιαστικό
1309	0,022786359	B2	διεύρυνση		Ουσιαστικό
1247	0,021707097	B2	διευρύνω		Ρήμα
1210	0,021063021	B2	διήγημα		Ουσιαστικό
1029	0,017912271	C1	διηγούμαι		Ρήμα
750	0,013055591	C2	δικάζω		Ρήμα
1278	0,027191489	B2	δίκαια		Επίρρημα
6309	0,109823634	A2	δίκαιο		Ουσιαστικό
655	0,01606969	C2	δικαιοδοσία		Ουσιαστικό
844	0,017957447	C1	δικαιολογητικά		Επίρρημα
1013	0,017633752	C1	δικαιολογητικός		Επίθετο
1561	0,027173037	B2	δικαιολογία		Ουσιαστικό
3286	0,057200898	A2	δικαιολογώ		Ρήμα
2247	0,039114552	B1	δίκαιος		Επίθετο
4501	0,078350956	A2	δικαιοσύνη		Ουσιαστικό
2298	0,040002332	B1	δικαιούμαι		Ρήμα
1167	0,0203145	B2	δικαιούχος		Επίθετο
23281	0,405262963	A1	δικαίωμα	δικαίωμα ιδιοκτησίας	Ουσιαστικό, Έκφραση
1239	0,021567837	B2	δικαιώνω		Ρήμα
0	0	C2	δικαίως		Επίρρημα
6845	0,11915403	A1	δικαστήριο		Ουσιαστικό
1671	0,029087858	B1	δικαστής		Ουσιαστικό
3058	0,053231998	A2	δικαστικός		Επίθετο
2353	0,040959742	B1	δίκη		Ουσιαστικό
0	0	C2	δική μου,σου,του,της,μας,σας		Αντωνυμία
0	0	C2	δική τους		Αντωνυμία
625	0,015333674	C2	δικηγορικός		Επίθετο
2959	0,05150866	A2	δικηγόρος		Ουσιαστικό
0	0	C2	δίκλινο		Ουσιαστικό
0	0	C2	δικό μου,σου,του,της,μας,σας,τους		Αντωνυμία
0	0	C2	δικονομικός		Επίθετο
42234	0,73518646	A1	δικός		Επίθετο
0	0	C2	δικός μου,σου,του,της,μας,σας,τους		Αντωνυμία
0	0	C2	δικτάτορας		Ουσιαστικό
1418	0,024683771	B2	δικτατορία		Ουσιαστικό
1993	0,034693058	B1	δικτυακός		Επίθετο
9537	0,1660149	A1	δίκτυο		Ουσιαστικό
888	0,01545782	C1	δίλημμα		Ουσιαστικό
0	0	C2	διμοιρία		Ουσιαστικό
65510	1,140362386	A1	δίνω	δίνω έμφαση, δίνω τη δυνατότητα	Ρήμα, Έκφραση
506	0,010765957	C2	διογκώνω		Ρήμα
7416	0,129093687	A1	διοίκηση		Ουσιαστικό
2131	0,037095287	B1	διοικητής		Ουσιαστικό
5949	0,103556951	A2	διοικητικός		Επίθετο
0	0	C2	διοικώ		Ρήμα
0	0	C2	διοξείδιο του άνθρακα	διοξείδιο του άνθρακα	Ουσιαστικό
2522	0,043901602	B1	διοργανώνω		Ρήμα
2527	0,043988639	B1	διοργάνωση		Ουσιαστικό
2619	0,045590125	B1	διορθώνω		Ρήμα
1665	0,028983413	B1	διόρθωση		Ουσιαστικό
1435	0,024979698	B2	διορίζω		Ρήμα
838	0,014587447	C1	διορισμός		Ουσιαστικό
16398	0,285447449	A1	διότι		Σύνδεσμος
800	0,017021277	C2	διοχετεύω		Ρήμα
1743	0,030341194	B1	διπλά		Επίρρημα
6738	0,117291433	A1	δίπλα		Επίρρημα
1275	0,022194505	B2	διπλανός		Επίθετο
618	0,013148936	C2	διπλασιάζω		Ρήμα
4051	0,070517601	A2	διπλός		Αριθμητικό
2281	0,039706405	B1	δίπλωμα		Ουσιαστικό
1115	0,023723404	C1	διπλωμάτης		Ουσιαστικό
981	0,02087234	C1	διπλωματία		Ουσιαστικό
1311	0,022821174	B2	διπλωματικός		Επίθετο
0	0	C2	διπλώνω		Ρήμα
0	0	C2	δις		Επίρρημα
1286	0,022385987	B2	δισεκατομμύριο		Ουσιαστικό
0	0	C2	δισκίο		Ουσιαστικό
0	0	C2	δισκογραφικός 	δισκογραφικό άλμπουμ	Επίθετο, Έκφραση
7919	0,137849637	A1	δίσκος		Ουσιαστικό
0	0	C2	δισταγμός		Ουσιαστικό
1374	0,023917843	B2	διστάζω		Ρήμα
765	0,013316703	C2	δίχτυ		Ουσιαστικό
2865	0,049872359	A2	δίχως		Πρόθεση
0	0	C2	δίψα		Ουσιαστικό
800	0,013925964	C2	διψάω		Ρήμα
857	0,014918189	C1	διώκω		Ρήμα
1323	0,023030063	B2	δίωξη		Ουσιαστικό
0	0	C2	διώροφος		Επίθετο
1969	0,034275279	B1	διώχνω		Ρήμα
2606	0,045363828	B1	δόγμα		Ουσιαστικό
6432	0,111964751	A1	δοκιμάζω		Ρήμα
1523	0,026511554	B2	δοκιμασία		Ουσιαστικό
3271	0,056939786	A2	δοκιμή		Ουσιαστικό
750	0,013055591	C2	δοκίμιο		Ουσιαστικό
0	0	C2	δόκτωρ		Ουσιαστικό
2310	0,040211221	B1	δολάριο		Ουσιαστικό
1420	0,024718586	B2	δολοφονία		Ουσιαστικό
1136	0,019774869	B2	δολοφόνος		Ουσιαστικό
999	0,017390048	C1	δολοφονώ		Ρήμα
5738	0,099883978	A2	δομή		Ουσιαστικό
1139	0,019827091	B2	δομικός		Επίθετο
3195	0,055616819	A2	δόντι		Ουσιαστικό
3835	0,06675759	A2	δόξα		Ουσιαστικό
820	0,014274113	C1	δοξάζω		Ρήμα
1060	0,018451902	C1	δορυφορικός		Επίθετο
1134	0,019740054	B2	δορυφόρος		Ουσιαστικό
2908	0,05062088	A2	δόση		Ουσιαστικό
0	0	C2	δοσοληψία		Ουσιαστικό
0	0	C2	δότης		Ουσιαστικό
0	0	C2	δούκας		Ουσιαστικό
17676	0,307694177	A1	δουλειά		Ουσιαστικό
1034	0,017999309	C1	δουλεία		Ουσιαστικό
10186	0,177312338	A1	δουλεύω		Ρήμα
0	0	C2	δούλος		Ουσιαστικό
1372	0,023883028	B2	δοχείο		Ουσιαστικό
940	0,016363008	C1	δράκος		Ουσιαστικό
0	0	C2	δράμα		Ουσιαστικό
1427	0,024840438	B2	δραματικός		Επίθετο
0	0	C2	δραπετεύω		Ρήμα
0	0	C2	δραπέτης		Ουσιαστικό
11835	0,206017232	A1	δράση		Ουσιαστικό
1290	0,022455617	B2	δραστηριοποιώ		Ρήμα
0	0	C2	δραστήριος		Επίθετο
12243	0,213119473	A1	δραστηριότητα		Ουσιαστικό
844	0,014691892	C1	δράστης		Ουσιαστικό
1060	0,018451902	C1	δραστικός		Επίθετο
0	0	C2	δρομάκι		Ουσιαστικό
0	0	C2	δρομέας		Ουσιαστικό
875	0,015231523	C1	δρομολόγιο		Ουσιαστικό
21348	0,371614352	A1	δρόμος		Ουσιαστικό
1095	0,019061163	C1	δροσερός		Επίθετο
2276	0,039619368	B1	δρω		Ρήμα
0	0	C2	δυάρι		Ουσιαστικό
25789	0,448920861	A1	δύναμη		Ουσιαστικό
765	0,013316703	C2	δυναμικά		Επίρρημα
764	0,013299296	C2	δυναμική		Ουσιαστικό
5350	0,093129885	A2	δυναμικός		Επίθετο
757	0,013177444	C2	δυναμώνω		Ρήμα
1139	0,024234043	B2	δυνατά		Επίρρημα
21645	0,376784366	A1	δυνατός		Επίθετο
17052	0,296831925	A1	δυνατότητα		Ουσιαστικό
0	0	C2	δυνητικά		Επίρρημα
0	0	C2	δυνητικός		Επίθετο
70369	1,22494521	A1	δύο, δυο	δύο πλευρές, δύο φορές	Αριθμητικό
726	0,015446809	C2	δυσαρέσκεια		Ουσιαστικό
1156	0,020123018	B2	δυσάρεστος		Επίθετο
3129	0,054467927	A2	δύση		Ουσιαστικό
2807	0,048862727	B1	δύσκολα		Επίρρημα
1763	0,030689343	B1	δυσκολεύω		Ρήμα
4663	0,081170963	A2	δυσκολία		Ουσιαστικό
12102	0,210665022	A1	δύσκολος		Επίθετο
0	0	C2	δύσοσμος		Ουσιαστικό
0	0	C2	δύσπιστος		Επίθετο
966	0,020553191	C1	δυστύχημα		Ουσιαστικό
914	0,015910414	C1	δυστυχία		Ουσιαστικό
0	0	C2	δυστυχισμένος		Επίθετο
8746	0,152245603	A1	δυστυχώς		Επίρρημα
644	0,013702128	C2	δυσφορία		Ουσιαστικό
0	0	C2	δυσχεραίνω		Ρήμα
861	0,018319149	C1	δυτικά		Επίρρημα
8158	0,142010019	A1	δυτικός		Επίθετο
1745	0,030376009	B1	δώδεκα		Αριθμητικό
0	0	C2	δωδέκατος		Αριθμητικό
7129	0,124097748	A1	δωμάτιο		Ουσιαστικό
1248	0,021724504	B2	δωρεά		Ουσιαστικό
4272	0,074364648	A2	δωρεάν		Επίρρημα
0	0	C2	δωρίζω		Ρήμα
4327	0,075322058	A2	δώρο	δώρο χριστουγέννων	Ουσιαστικό, Έκφραση
0	0	C2	δωροδοκία		Ουσιαστικό
0	0	C2	εάν		Σύνδεσμος
16218	0,282314107	A1	εαυτός		Αντωνυμία
8221	0,143106689	A1	εβδομάδα		Ουσιαστικό
0	0	C2	εβδομαδιαίος		Επίθετο
663	0,014106383	C2	εβδομήντα		Αριθμητικό
767	0,013351518	C2	έβδομος		Αριθμητικό
0	0	C2	εβραϊκός		Επίθετο
0	0	C2	Εβραίος		Ουσιαστικό
0	0	C2	εγγενής		Επίθετο
0	0	C2	εγγονή		Ουσιαστικό
0	0	C2	εγγόνι		Ουσιαστικό
0	0	C2	εγγονός		Ουσιαστικό
7763	0,135134074	A1	εγγραφή		Ουσιαστικό
5045	0,087820611	A2	έγγραφο		Ουσιαστικό
0	0	C2	εγγράφομαι		Ρήμα
8404	0,178808511	A1	έγγραφος		Επίθετο
2483	0,043222711	B1	εγγράφω		Ρήμα
2524	0,043936417	B1	εγγύηση		Ουσιαστικό
0	0	C2	εγγυητής		Ουσιαστικό
1190	0,020714872	B2	εγγυώμαι		Ρήμα
0	0	C2	εγείρομαι		Ρήμα
0	0	C2	εγείρω		Ρήμα
0	0	C2	εγκαθίσταμαι		Ρήμα
3878	0,067506111	A2	εγκαθιστώ		Ρήμα
844	0,014691892	C1	εγκαίνια		Ουσιαστικό
0	0	C2	εγκαινιάζω		Ρήμα
1079	0,018782644	C1	έγκαιρα		Επίρρημα
0	0	C2	έγκαιρος		Επίθετο
0	0	C2	εγκαίρως		Επίρρημα
0	0	C2	εγκάρδια		Επίρρημα
0	0	C2	εγκάρδιος		Επίθετο
4116	0,071649085	A2	εγκαταλείπω		Ρήμα
801	0,013943372	C2	εγκατάλειψη		Ουσιαστικό
0	0	C2	εγκαταλελειμμένος		Μετοχή, Επίθετο
7302	0,127109237	A1	εγκατάσταση		Ουσιαστικό
0	0	C2	εγκατεστημένος		Μετοχή, Επίθετο
0	0	C2	εγκεκριμένος		Μετοχή, Επίθετο
4216	0,073389831	A2	εγκέφαλος		Ουσιαστικό
3793	0,066026477	A2	έγκλημα		Ουσιαστικό
777	0,013525593	C2	εγκληματίας		Ουσιαστικό
922	0,016049674	C1	εγκληματικός		Επίθετο
535	0,013125625	C2	εγκληματικότητα		Ουσιαστικό
0	0	C2	εγκοπή		Ουσιαστικό
2587	0,045033086	B1	εγκρίνω		Ρήμα
2405	0,04186493	B1	έγκριση		Ουσιαστικό
807	0,014047816	C1	εγκυκλοπαίδεια		Ουσιαστικό
1221	0,021254503	B2	εγκυμοσύνη		Ουσιαστικό
878	0,015283746	C1	έγκυος		Ουσιαστικό
1569	0,027312297	B2	έγκυρος		Επίθετο
0	0	C2	εγκώμιο		Ουσιαστικό
1100	0,019148201	C1	εγχείρημα		Ουσιαστικό
808	0,014065224	C1	εγχείρηση		Ουσιαστικό
1394	0,024265992	B2	εγχειρίδιο		Ουσιαστικό
0	0	C2	εγχειρίζω		Ρήμα
906	0,015771154	C1	έγχρωμος		Επίθετο
1196	0,020819316	B2	εγχώριος		Επίθετο
997655	17,36663465	A1	εγώ		Αντωνυμία
600	0,014720327	C2	εγωισμός		Ουσιαστικό
1003	0,021340426	C1	εδαφικός		Επίθετο
1175	0,02045376	B2	εδάφιο		Ουσιαστικό
6927	0,120581442	A1	έδαφος		Ουσιαστικό
5003	0,087089498	A2	έδρα		Ουσιαστικό
0	0	C2	εδραιώνω		Ρήμα
47429	0,82561819	A1	εδώ		Επίρρημα
0	0	C2	εδώ	εδώ και	Έκφραση
1290	0,022455617	B2	εθελοντής		Ουσιαστικό
0	0	C2	εθελοντικά		Επίρρημα
796	0,013856334	C2	εθελοντικός		Επίθετο
1999	0,034797503	B1	έθιμο		Ουσιαστικό
0	0	C2	εθισμός		Ουσιαστικό
2489	0,052957447	B1	εθνικά		Επίρρημα
1447	0,025188588	B2	εθνικισμός		Ουσιαστικό
765	0,013316703	C2	εθνικιστής		Ουσιαστικό
1062	0,018486717	C1	εθνικιστικός		Επίθετο
0	0	C2	εθνικός	εθνική ομάδα, εθνική ομοσπονδία	Επίθετο, Έκφραση
26687	0,464552755	A1	εθνικός		Επίθετο
0	0	C2	εθνικότητα		Ουσιαστικό
7458	0,1298248	A1	έθνος		Ουσιαστικό
6263	0,109022892	A2	είδηση		Ουσιαστικό
4546	0,079134291	A2	ειδικά		Επίρρημα
0	0	C2	ειδικευμένος		Επίθετο
27983	0,487112817	A1	ειδικός		Επίθετο
0	0	C2	ειδικότερα		Επίθετο (κλιτή μορφή)
2350	0,04090752	B1	ειδικότητα		Ουσιαστικό
0	0	C2	ειδοποίηση		Ουσιαστικό
1176	0,020471167	B2	ειδοποιώ		Ρήμα
24696	0,429894512	A1	είδος		Ουσιαστικό
906	0,015771154	C1	είδωλο		Ουσιαστικό
0	0	C2	ειδωλολατρικός		Επίθετο
0	0	C2	είθε		Επιφώνημα (μόριο)
0	0	C2	εικάζω		Ρήμα
0	0	C2	εικασία		Ουσιαστικό
18476	0,321620141	A1	εικόνα		Ουσιαστικό
0	0	C2	εικονίδιο		Ουσιαστικό
1107	0,019270053	C1	εικονικός		Επίθετο
0	0	C2	εικονογράφηση		Ουσιαστικό
0	0	C2	εικονογραφώ		Ρήμα
2229	0,038801217	B1	είκοσι		Αριθμητικό
0	0	C2	εικοσιτετράωρο		Ουσιαστικό
0	0	C2	εικοστός		Αριθμητικό
1594	0,027747483	B2	ειλικρινά		Επίρρημα
0	0	C2	ειλικρίνεια		Ουσιαστικό
1527	0,026581184	B2	ειλικρινής		Επίθετο
856323	14,9064042	A1	είμαι		Ρήμα
0	0	C2	είναι γνωστό ότι 		Ρήμα (Απρ. Έκφρ.)
0	0	C2	είναι δυνατόν		Ρήμα (Απρ. Έκφρ.)
3902	0,06792389	A2	ειρήνη		Ουσιαστικό
0	0	C2	ειρηνικά		Επίρρημα
1072	0,018660792	C1	ειρηνικός		Επίθετο
0	0	C2	ειρμός		Ουσιαστικό
0	0	C2	ειρωνεία		Ουσιαστικό
0	0	C2	ειρωνικός		Επίθετο
1727	0,030062675	B1	εισαγγελέας		Ουσιαστικό
0	0	C2	εισάγομαι		Ρήμα
4234	0,073703165	A2	εισάγω		Ρήμα
7060	0,122896633	A1	εισαγωγή		Ουσιαστικό
767	0,013351518	C2	εισαγωγικός		Επίθετο
872	0,015179301	C1	εισβάλλω		Ρήμα
0	0	C2	εισβολέας		Ουσιαστικό
1468	0,025554144	B2	εισβολή		Ουσιαστικό
1874	0,032621571	B1	εισέρχομαι		Ρήμα
1470	0,025588959	B2	εισήγηση		Ουσιαστικό
1418	0,030170213	B2	εισηγούμαι		Ρήμα
2366	0,041186039	B1	εισιτήριο		Ουσιαστικό
2805	0,048827912	B1	εισόδημα		Ουσιαστικό
899	0,01912766	C1	εισοδηματικός		Επίθετο
6433	0,111982159	A1	είσοδος		Ουσιαστικό
0	0	C2	εισπράκτορας		Ουσιαστικό
1484	0,031574468	B2	είσπραξη		Ουσιαστικό
1115	0,019409312	C1	εισπράττω		Ρήμα
912	0,015875599	C1	εισφορά		Ουσιαστικό
22651	0,394296266	A1	είτε		Σύνδεσμος
0	0	C2	εκ νέου		Πρόθεση, Έκφραση
0	0	C2	εκ των προτέρων		Επίρρημα
1246	0,021689689	B2	έκαστος		Αντωνυμία
2210	0,038470476	B1	εκατό		Αριθμητικό
0	0	C2	εκατό χιλιάδες		Αριθμητικό
5894	0,102599541	A2	εκατομμύριο		Ουσιαστικό
2588	0,045050494	B1	εκατοντάδα		Αριθμητικό
0	0	C2	εκατοστό		Ουσιαστικό
1213	0,021115243	B2	εκατοστός		Αριθμητικό
777	0,016531915	C2	έκβαση		Ουσιαστικό
0	0	C2	εκδηλώνομαι		Ρήμα
2686	0,046756424	B1	εκδηλώνω		Ρήμα
10784	0,187721996	A1	εκδήλωση		Ουσιαστικό
4954	0,086236533	A2	εκδίδω		Ρήμα
964	0,016780787	C1	εκδίκηση		Ουσιαστικό
14751	0,256777371	A1	έκδοση		Ουσιαστικό
1874	0,032621571	B1	εκδότης		Ουσιαστικό
1221	0,021254503	B2	εκδοτικός	εκδοτικός οίκος	Επίθετο, Έκφραση
2232	0,03885344	B1	εκδοχή		Ουσιαστικό
2275	0,03960196	B1	εκδρομή		Ουσιαστικό
38632	0,672484807	A1	εκεί		Επίρρημα
41722	0,726273843	A1	εκείνος		Αντωνυμία
0	0	C2	εκθειάζω		Ρήμα
10113	0,176041594	A1	έκθεση		Ουσιαστικό
2726	0,047452723	B1	εκθέτω		Ρήμα
1150	0,024468085	B2	εκκαθάριση		Ουσιαστικό
1044	0,018173383	C1	εκκίνηση		Ουσιαστικό
860	0,014970411	C1	έκκληση		Ουσιαστικό
17086	0,297423778	A1	εκκλησία		Ουσιαστικό
3212	0,055912746	A2	εκκλησιαστικός		Επίθετο
